Epsilon;m;M;DiffEvol;HypValue;Difference
0;0.59;0.8;0.539197158162932;0.539197136326539;2.18363926940413e-8
0;0.59;0.81;0.589492536681196;0.589492528309615;8.37158053990095e-9
0;0.59;0.82;0.645890989145282;0.645891047282834;-5.81375523278638e-8
0;0.59;0.83;0.709702433541986;0.709702480834637;-4.72926506844829e-8
0;0.59;0.84;0.782596268793556;0.782596239858346;2.89352107829544e-8
0;0.59;0.85;0.866728268109657;0.866728387359406;-1.19249749075401e-7
0;0.59;0.86;0.964285719389030;0.964285714285714;5.10331576997203e-9
0;0.59;0.87;1.07692306614503;1.07692307692308;-1.07780422364812e-8
0;0.59;0.88;1.20833330306693;1.20833333333333;-3.02663996087915e-8
0;0.59;0.89;1.36363633421642;1.36363636363636;-2.94199471451151e-8
0;0.59;0.9;1.54999986252595;1.55000000000000;-1.37474049921593e-7
0;0.59;0.91;1.77777765808030;1.77777777777778;-1.19697480371883e-7
0;0.59;0.92;2.06249992770125;2.06250000000000;-7.22987483214865e-8
0;0.59;0.93;2.42857131538552;2.42857142857143;-1.13185913086511e-7
0;0.59;0.94;2.91666662330327;2.91666666666667;-4.33633950969181e-8
0;0.59;0.95;3.59999992078010;3.60000000000000;-7.92198924237653e-8
0;0.59;0.96;4.62499954733881;4.62500000000000;-4.52661191197024e-7
0;0.59;0.97;6.33333303446567;6.33333333333333;-2.98867652404056e-7
0;0.59;0.98;9.74999944914861;9.74999999999999;-5.50851385838769e-7
0;0.59;0.99;19.9999982847445;20.0000000000000;-1.71525545766826e-6
0;0.6;0.61;0.0176295353668754;0.0176294474446228;8.79222526138645e-8
0;0.6;0.62;0.0355275257375068;0.0355274639556959;6.17818108825108e-8
0;0.6;0.63;0.0537382305435791;0.0537381730876785;5.74559006066844e-8
0;0.6;0.64;0.0723119420615055;0.0723118512796703;9.07818351603140e-8
0;0.6;0.65;0.0913060202677141;0.0913059192878172;1.00979896944242e-7
0;0.6;0.66;0.110786199202880;0.110786122573266;7.66296144316669e-8
0;0.6;0.67;0.130827983388363;0.130827942971699;4.04166634881964e-8
0;0.6;0.68;0.151518344755327;0.151518294996556;4.97587705483582e-8
0;0.6;0.69;0.172957630194829;0.172957574461010;5.57338191153889e-8
0;0.6;0.7;0.195262154597429;0.195262145875635;8.72179339861390e-9
0;0.6;0.71;0.218567412397501;0.218567379860330;3.25371700693466e-8
0;0.6;0.72;0.243031449914566;0.243031384802309;6.51122572525864e-8
0;0.6;0.73;0.268839688709010;0.268839621314875;6.73941341622353e-8
0;0.6;0.74;0.296210657463966;0.296210648169639;9.29432741880731e-9
0;0.6;0.75;0.325403371359553;0.325403330758516;4.06010363662723e-8
0;0.6;0.76;0.356725930280052;0.356725957288432;-2.70083808096011e-8
0;0.6;0.77;0.390547886706756;0.390547867950394;1.87563624076681e-8
0;0.6;0.78;0.427314467367444;0.427314429568094;3.77993496503137e-8
0;0.6;0.79;0.467566525884020;0.467566515439117;1.04449024429520e-8
0;0.6;0.8;0.511966186484430;0.511966128287416;5.81970149848843e-8
0;0.6;0.81;0.561330468420290;0.561330514600643;-4.61803529860916e-8
0;0.6;0.82;0.616678188865971;0.616678192765149;-3.89917842458232e-9
0;0.6;0.83;0.679292011471739;0.679291973641411;3.78303279813252e-8
0;0.6;0.84;0.750806672149354;0.750806661517034;1.06323201354286e-8
0;0.6;0.85;0.833333335598860;0.833333333333333;2.26552709925443e-9
0;0.6;0.86;0.928571352330812;0.928571428571429;-7.62406168197671e-8
0;0.6;0.87;1.03846159057631;1.03846153846154;5.21147764942498e-8
0;0.6;0.88;1.16666663805990;1.16666666666667;-2.86067634025500e-8
0;0.6;0.89;1.31818178322835;1.31818181818182;-3.49534725607725e-8
0;0.6;0.9;1.50000005947555;1.50000000000000;5.94755529270685e-8
0;0.6;0.91;1.72222217611646;1.72222222222222;-4.61057643175167e-8
0;0.6;0.92;2.00000002878936;2.00000000000000;2.87893562322949e-8
0;0.6;0.93;2.35714276910008;2.35714285714286;-8.80427792893101e-8
0;0.6;0.94;2.83333323537506;2.83333333333333;-9.79582690519010e-8
0;0.6;0.95;3.49999992771574;3.50000000000000;-7.22842594669260e-8
0;0.6;0.96;4.49999991953263;4.49999999999999;-8.04673669918543e-8
0;0.6;0.97;6.16666622607049;6.16666666666666;-4.40596177320174e-7
0;0.6;0.98;9.49999956572634;9.49999999999999;-4.34273646376937e-7
0;0.6;0.99;19.4999975766698;19.5000000000000;-2.42333019784269e-6
0;0.61;0.62;0.0175621118036315;0.0175620254798596;8.63237718598531e-8
0;0.61;0.63;0.0354313532321226;0.0354312909510344;6.22810882103253e-8
0;0.61;0.64;0.0536571366958071;0.0536571091381424;2.75576647057463e-8
0;0.61;0.65;0.0722958862448399;0.0722957931293988;9.31154410521717e-8
0;0.61;0.66;0.0914118910402950;0.0914118122133907;7.88269043372480e-8
0;0.61;0.67;0.111079251104369;0.111079174078396;7.70259724891531e-8
0;0.61;0.68;0.131383113949207;0.131383085572497;2.83767103148591e-8
0;0.61;0.69;0.152422022781789;0.152421958241626;6.45401623811104e-8
0;0.61;0.7;0.174309885280342;0.174309843222149;4.20581931503961e-8
0;0.61;0.71;0.197179482263542;0.197179404300439;7.79631029457217e-8
0;0.61;0.72;0.221185644958028;0.221185570216651;7.47413776702732e-8
0;0.61;0.73;0.246510084935567;0.246510050631606;3.43039611716556e-8
0;0.61;0.74;0.273366943315163;0.273366958959348;-1.56441848364608e-8
0;0.61;0.75;0.302009897708831;0.302009865818406;3.18904254115182e-8
0;0.61;0.76;0.332740694311623;0.332740718454549;-2.41429265468440e-8
0;0.61;0.77;0.365921276841721;0.365921217946547;5.88951742375166e-8
0;0.61;0.78;0.401987463704984;0.401987468172156;-4.46717296487265e-9
0;0.61;0.79;0.441469033370522;0.441469030360284;3.01023772575348e-9
0;0.61;0.8;0.485014000633592;0.485013984475781;1.61578109780791e-8
0;0.61;0.81;0.533422299789982;0.533422292973308;6.81667322588453e-9
0;0.61;0.82;0.587690783558679;0.587690812235342;-2.86766628221358e-8
0;0.61;0.83;0.649074938137320;0.649074915570679;2.25666410003100e-8
0;0.61;0.84;0.719174213046460;0.719174241427434;-2.83809744594521e-8
0;0.61;0.85;0.800000020356081;0.800000000000000;2.03560805989156e-8
0;0.61;0.86;0.892857167641968;0.892857142857143;2.47848255252592e-8
0;0.61;0.87;1.00000004131671;1.00000000000000;4.13167140500548e-8
0;0.61;0.88;1.12500001490819;1.12500000000000;1.49081855749245e-8
0;0.61;0.89;1.27272730005190;1.27272727272727;2.73246243409631e-8
0;0.61;0.9;1.44999994966763;1.45000000000000;-5.03323658307409e-8
0;0.61;0.91;1.66666657721855;1.66666666666667;-8.94481204660735e-8
0;0.61;0.92;1.93749995376306;1.93750000000000;-4.62369420528574e-8
0;0.61;0.93;2.28571405282031;2.28571428571429;-2.32893975660176e-7
0;0.61;0.94;2.74999993052877;2.75000000000000;-6.94712265492115e-8
0;0.61;0.95;3.39999995950464;3.40000000000000;-4.04953524046903e-8
0;0.61;0.96;4.37499981128927;4.37500000000000;-1.88710726156671e-7
0;0.61;0.97;5.99999951535554;5.99999999999999;-4.84644450793326e-7
0;0.61;0.98;9.24999918566084;9.24999999999999;-8.14339159660449e-7
0;0.61;0.99;18.9999979048841;19.0000000000000;-2.09511589943645e-6
0;0.62;0.63;0.0175278001981844;0.0175277070101898;9.31879945709202e-8
0;0.62;0.64;0.0354049921737404;0.0354049332543533;5.89193870775828e-8
0;0.62;0.65;0.0536868991483318;0.0536868420403454;5.71079864161717e-8
0;0.62;0.66;0.0724366249614826;0.0724365801404327;4.48210498577017e-8
0;0.62;0.67;0.0917267096051976;0.0917266299531057;7.96520919915666e-8
0;0.62;0.68;0.111640519121561;0.111640434056612;8.50649485573118e-8
0;0.62;0.69;0.132274403492136;0.132274356883495;4.66086412520550e-8
0;0.62;0.7;0.153740081259486;0.153740066187564;1.50719213776185e-8
0;0.62;0.71;0.176167466619515;0.176167440658447;2.59610673514210e-8
0;0.62;0.72;0.199708128996579;0.199708141566828;-1.25702490083590e-8
0;0.62;0.73;0.224540037077354;0.224540028673198;8.40415589897781e-9
0;0.62;0.74;0.250872688072285;0.250872658067949;3.00043359047208e-8
0;0.62;0.75;0.278954263938260;0.278954178308687;8.56295732098999e-8
0;0.62;0.76;0.309080049124831;0.309080050247843;-1.12301207222387e-9
0;0.62;0.77;0.341604158467709;0.341604168786850;-1.03191410971704e-8
0;0.62;0.78;0.376953167344864;0.376953181812581;-1.44677166913354e-8
0;0.62;0.79;0.415645174791172;0.415645113992724;6.07984475542445e-8
0;0.62;0.8;0.458313849838062;0.458313859645606;-9.80754455426336e-9
0;0.62;0.81;0.505741789806965;0.505741786985128;2.82183743038900e-9
0;0.62;0.82;0.558903707513515;0.558903721255192;-1.37416769074861e-8
0;0.62;0.83;0.619027193023027;0.619027154855003;3.81680241856586e-8
0;0.62;0.84;0.687675986041441;0.687676022352742;-3.63113018542194e-8
0;0.62;0.85;0.766666693402063;0.766666666666667;2.67353961191930e-8
0;0.62;0.86;0.857142872690981;0.857142857142857;1.55481241215227e-8
0;0.62;0.87;0.961538511618701;0.961538461538461;5.00802395109190e-8
0;0.62;0.88;1.08333329979226;1.08333333333333;-3.35410692553495e-8
0;0.62;0.89;1.22727275706914;1.22727272727273;2.97964115603122e-8
0;0.62;0.9;1.39999992239440;1.40000000000000;-7.76056001683401e-8
0;0.62;0.91;1.61111105919608;1.61111111111111;-5.19150304967297e-8
0;0.62;0.92;1.87500009351799;1.87500000000000;9.35179929051344e-8
0;0.62;0.93;2.21428561382977;2.21428571428572;-1.00455951113076e-7
0;0.62;0.94;2.66666662775343;2.66666666666666;-3.89132366329648e-8
0;0.62;0.95;3.29999986222029;3.30000000000000;-1.37779708975216e-7
0;0.62;0.96;4.24999988047573;4.24999999999999;-1.19524259822867e-7
0;0.62;0.97;5.83333294103026;5.83333333333333;-3.92303068252886e-7
0;0.62;0.98;8.99999963920660;8.99999999999999;-3.60793388054503e-7
0;0.62;0.99;18.4999981578663;18.5000000000000;-1.84213372023123e-6
0;0.63;0.64;0.0175279028871705;0.0175277569672287;1.45919941723499e-7
0;0.63;0.65;0.0354514440000906;0.0354513786349286;6.53651619150764e-8
0;0.63;0.66;0.0538327084703174;0.0538326446453095;6.38250079662561e-8
0;0.63;0.67;0.0727425425079451;0.0727424628736433;7.96343017916978e-8
0;0.63;0.68;0.0922624837585601;0.0922624571364719;2.66220882005896e-8
0;0.63;0.69;0.112486916285667;0.112486884252112;3.20335550307860e-8
0;0.63;0.7;0.133524967904225;0.133524961195790;6.70843489092299e-9
0;0.63;0.71;0.155503774750170;0.155503706217187;6.85329834548831e-8
0;0.63;0.72;0.178571466999105;0.178571428571428;3.84276763742974e-8
0;0.63;0.73;0.202902101908324;0.202902042861816;5.90465078498248e-8
0;0.63;0.74;0.228700469021844;0.228700440065131;2.89567133049395e-8
0;0.63;0.75;0.256209271588868;0.256209224137618;4.74512499848423e-8
0;0.63;0.76;0.285717261365159;0.285717229529348;3.18358113760020e-8
0;0.63;0.77;0.317570373091754;0.317570384128530;-1.10367762706787e-8
0;0.63;0.78;0.352185707023616;0.352185693983278;1.30403379206001e-8
0;0.63;0.79;0.390069421730193;0.390069431076126;-9.34593374912751e-9
0;0.63;0.8;0.431841114001026;0.431841050990220;6.30108062393830e-8
0;0.63;0.81;0.478265017336584;0.478265029052259;-1.17156750967240e-8
0;0.63;0.82;0.530293810197196;0.530293803988811;6.20838458420536e-9
0;0.63;0.83;0.589126650261137;0.589126560451647;8.98094895118717e-8
0;0.63;0.84;0.656291061244129;0.656291011134372;5.01097567884301e-8
0;0.63;0.85;0.733333400693609;0.733333333333333;6.73602758016756e-8
0;0.63;0.86;0.821428587276658;0.821428571428571;1.58480870648958e-8
0;0.63;0.87;0.923076913663144;0.923076923076923;-9.41377920060660e-9
0;0.63;0.88;1.04166670651475;1.04166666666667;3.98480872743079e-8
0;0.63;0.89;1.18181813490434;1.18181818181818;-4.69138414782577e-8
0;0.63;0.9;1.35000001254779;1.35000000000000;1.25477888079928e-8
0;0.63;0.91;1.55555549062801;1.55555555555556;-6.49275453401543e-8
0;0.63;0.92;1.81249985156923;1.81250000000000;-1.48430769231211e-7
0;0.63;0.93;2.14285704478650;2.14285714285714;-9.80706458264535e-8
0;0.63;0.94;2.58333328854703;2.58333333333333;-4.47863035546447e-8
0;0.63;0.95;3.19999989160452;3.20000000000000;-1.08395479703205e-7
0;0.63;0.96;4.12499984940567;4.12500000000000;-1.50594330783349e-7
0;0.63;0.97;5.66666632128580;5.66666666666666;-3.45380860800049e-7
0;0.63;0.98;8.74999934581856;8.74999999999999;-6.54181436132717e-7
0;0.63;0.99;17.9999988262724;18.0000000000000;-1.17372760044532e-6
0;0.64;0.65;0.0175638161055464;0.0175637158350028;1.00270543600817e-7
0;0.64;0.66;0.0355742934274294;0.0355742368405103;5.65869191088142e-8
0;0.64;0.67;0.0541009223802775;0.0541008489423176;7.34379599007240e-8
0;0.64;0.68;0.0732233443647324;0.0732233047033630;3.96613693831593e-8
0;0.64;0.69;0.0930337845973904;0.0930336950471764;8.95502139802717e-8
0;0.64;0.7;0.113638770188761;0.113638721247417;4.89413441995268e-8
0;0.64;0.71;0.135162526952592;0.135162468534987;5.84176051976470e-8
0;0.64;0.72;0.157749875037614;0.157749812705059;6.23325548398945e-8
0;0.64;0.73;0.181570697701902;0.181570631441114;6.62607883006316e-8
0;0.64;0.74;0.206825088366582;0.206825046769925;4.15966570077586e-8
0;0.64;0.75;0.233750063827962;0.233750000000000;6.38279626374860e-8
0;0.64;0.76;0.262627609514007;0.262627564304206;4.52098014580571e-8
0;0.64;0.77;0.293795567752458;0.293795545618855;2.21336036720921e-8
0;0.64;0.78;0.327661126185971;0.327661129119000;-2.93302881981816e-9
0;0.64;0.79;0.364718647480656;0.364718625900743;2.15799127456506e-8
0;0.64;0.8;0.405572879883543;0.405572809000085;7.08834585472218e-8
0;0.64;0.81;0.450969971494731;0.450969973155376;-1.66064484385942e-9
0;0.64;0.82;0.501839809647115;0.501839828220179;-1.85730637536352e-8
0;0.64;0.83;0.559352918484809;0.559352839900947;7.85838627503921e-8
0;0.64;0.84;0.625000113008290;0.625000000000000;1.13008289504002e-7
0;0.64;0.85;0.700000026225209;0.700000000000000;2.62252092264603e-8
0;0.64;0.86;0.785714286477517;0.785714285714286;7.63231144951249e-10
0;0.64;0.87;0.884615447445390;0.884615384615384;6.28300051985775e-8
0;0.64;0.88;0.999999978403178;1.00000000000000;-2.15968221084495e-8
0;0.64;0.89;1.13636363991684;1.13636363636364;3.55320017852989e-9
0;0.64;0.9;1.29999998735062;1.30000000000000;-1.26493819863072e-8
0;0.64;0.91;1.49999989949175;1.50000000000000;-1.00508252387499e-7
0;0.64;0.92;1.75000008180833;1.75000000000000;8.18083270015535e-8
0;0.64;0.93;2.07142848773943;2.07142857142857;-8.36891436151177e-8
0;0.64;0.94;2.50000000507153;2.50000000000000;5.07153030682161e-9
0;0.64;0.95;3.10000005048767;3.10000000000000;5.04876696005851e-8
0;0.64;0.96;3.99999967677775;3.99999999999999;-3.23222246745303e-7
0;0.64;0.97;5.49999971763453;5.50000000000000;-2.82365467896284e-7
0;0.64;0.98;8.49999969108147;8.49999999999999;-3.08918520985912e-7
0;0.64;0.99;17.4999990531812;17.5000000000000;-9.46818772717961e-7
0;0.65;0.66;0.0176375879269409;0.0176374324939614;1.55432979424830e-7
0;0.65;0.67;0.0357779152028672;0.0357778187270161;9.64758510371699e-8
0;0.65;0.68;0.0544991114261594;0.0544989894116379;1.22014521500291e-7
0;0.65;0.69;0.0738908709371520;0.0738908133997940;5.75373579891902e-8
0;0.65;0.7;0.0940574429295461;0.0940574136839012;2.92456449058065e-8
0;0.65;0.71;0.115119895950951;0.115119872516595;2.34343554977867e-8
0;0.65;0.72;0.137219600809171;0.137219553727669;4.70815025854776e-8
0;0.65;0.73;0.160522272450782;0.160522209629112;6.28216703379980e-8
0;0.65;0.74;0.185223122993248;0.185223093207455;2.97857933040380e-8
0;0.65;0.75;0.211553404569619;0.211553369335474;3.52341449350035e-8
0;0.65;0.76;0.239788242394467;0.239788219898855;2.24956123173747e-8
0;0.65;0.77;0.270257222787431;0.270257179531306;4.32561252372565e-8
0;0.65;0.78;0.303357459696151;0.303357439956762;1.97393886236519e-8
0;0.65;0.79;0.339571197195227;0.339571150690825;4.65044025510508e-8
0;0.65;0.8;0.379488198871886;0.379488167200618;3.16712684966802e-8
0;0.65;0.81;0.423836379399900;0.423836326306431;5.30934685105677e-8
0;0.65;0.82;0.473522247276334;0.473522278973401;-3.16970669711480e-8
0;0.65;0.83;0.529687375706646;0.529687375584782;1.21864407454098e-10
0;0.65;0.84;0.593750086706237;0.593750000000000;8.67062370790705e-8
0;0.65;0.85;0.666666753560112;0.666666666666667;8.68934455500181e-8
0;0.65;0.86;0.750000014977809;0.750000000000000;1.49778095481778e-8
0;0.65;0.87;0.846153788524188;0.846153846153846;-5.76296576015878e-8
0;0.65;0.88;0.958333382162095;0.958333333333333;4.88287614786032e-8
0;0.65;0.89;1.09090913653705;1.09090909090909;4.56279580784980e-8
0;0.65;0.9;1.25000000849841;1.25000000000000;8.49841241823412e-9
0;0.65;0.91;1.44444444141996;1.44444444444444;-3.02448488476159e-9
0;0.65;0.92;1.68750003895645;1.68750000000000;3.89564509539753e-8
0;0.65;0.93;2.00000006473249;2.00000000000000;6.47324855940212e-8
0;0.65;0.94;2.41666657812323;2.41666666666667;-8.85434325859080e-8
0;0.65;0.95;2.99999982762796;3.00000000000000;-1.72372030871060e-7
0;0.65;0.96;3.87499998655829;3.87500000000000;-1.34417055264180e-8
0;0.65;0.97;5.33333307862243;5.33333333333333;-2.54710895042365e-7
0;0.65;0.98;8.24999958564480;8.24999999999999;-4.14355199040983e-7
0;0.65;0.99;16.9999989584648;17.0000000000000;-1.04153522784145e-6
0;0.66;0.67;0.0177512118084647;0.0177511041705123;1.07637952370676e-7
0;0.66;0.68;0.0360673228452142;0.0360672326282117;9.02170025213200e-8
0;0.66;0.69;0.0550360197056315;0.0550359779718630;4.17337685382213e-8
0;0.66;0.7;0.0747588462467426;0.0747588245552566;2.16914859962891e-8
0;0.66;0.71;0.0953538751675545;0.0953537841773526;9.09902018453312e-8
0;0.66;0.72;0.116958686868065;0.116958632984355;5.38837096886180e-8
0;0.66;0.73;0.139734986349723;0.139734912605077;7.37446462228952e-8
0;0.66;0.74;0.163872956203231;0.163872910448336;4.57548945953512e-8
0;0.66;0.75;0.189597941928881;0.189597905201675;3.67272060541879e-8
0;0.66;0.76;0.217178130077311;0.217178062067364;6.80099478400642e-8
0;0.66;0.77;0.246934542275253;0.246934500325271;4.19499821546765e-8
0;0.66;0.78;0.279254265006206;0.279254251793136;1.32130699159738e-8
0;0.66;0.79;0.314607180737216;0.314607110831683;6.99055332509246e-8
0;0.66;0.8;0.353567874241461;0.353567788653972;8.55874888738839e-8
0;0.66;0.81;0.396845421290850;0.396845396668623;2.46222274236096e-8
0;0.66;0.82;0.445323245209522;0.445323208640319;3.65692028880815e-8
0;0.66;0.83;0.500113126272846;0.500113077306411;4.89664354619279e-8
0;0.66;0.84;0.562500060134899;0.562500000000000;6.01348988382711e-8
0;0.66;0.85;0.633333386535475;0.633333333333333;5.32021416921324e-8
0;0.66;0.86;0.714285767717868;0.714285714285714;5.34321542566829e-8
0;0.66;0.87;0.807692308345044;0.807692307692307;6.52736753536942e-10
0;0.66;0.88;0.916666661973703;0.916666666666667;-4.69296390637197e-9
0;0.66;0.89;1.04545453433459;1.04545454545455;-1.11199511820814e-8
0;0.66;0.9;1.19999997492077;1.20000000000000;-2.50792280276357e-8
0;0.66;0.91;1.38888888838781;1.38888888888889;-5.01078067927097e-10
0;0.66;0.92;1.62499989032549;1.62500000000000;-1.09674512804858e-7
0;0.66;0.93;1.92857142323771;1.92857142857143;-5.33371635746960e-9
0;0.66;0.94;2.33333317898785;2.33333333333333;-1.54345481728768e-7
0;0.66;0.95;2.89999998107725;2.90000000000000;-1.89227509217460e-8
0;0.66;0.96;3.74999979309045;3.74999999999999;-2.06909540612088e-7
0;0.66;0.97;5.16666641497042;5.16666666666666;-2.51696240738397e-7
0;0.66;0.98;7.99999944321494;7.99999999999999;-5.56785050953579e-7
0;0.66;0.99;16.4999984724653;16.5000000000000;-1.52753466409195e-6
0;0.67;0.68;0.0179074234035015;0.0179073249895887;9.84139128037964e-8
0;0.67;0.69;0.0364485777621188;0.0364485017613414;7.60007773936699e-8
0;0.67;0.7;0.0557223754274604;0.0557223177823287;5.76451316819382e-8
0;0.67;0.71;0.0758437007298570;0.0758436492802126;5.14496443643209e-8
0;0.67;0.72;0.0969466746281412;0.0969466116449067;6.29832344611891e-8
0;0.67;0.73;0.119188531316024;0.119188453490723;7.78253004818374e-8
0;0.67;0.74;0.142754499452002;0.142754403483434;9.59685678425526e-8
0;0.67;0.75;0.167863813462091;0.167863748209077;6.52530137701390e-8
0;0.67;0.76;0.194777581292973;0.194777515169475;6.61234972332281e-8
0;0.67;0.77;0.223808367277924;0.223808269269552;9.80083721680014e-8
0;0.67;0.78;0.255332719668330;0.255332721777538;-2.10920758636490e-9
0;0.67;0.79;0.289808118568340;0.289808125082779;-6.51443909926996e-9
0;0.67;0.8;0.327793893563723;0.327793827371938;6.61917846089821e-8
0;0.67;0.81;0.369980023313408;0.369979956484658;6.68287501448539e-8
0;0.67;0.82;0.417226145335668;0.417226101781823;4.35538443643857e-8
0;0.67;0.83;0.470614286703714;0.470614249373207;3.73305067968843e-8
0;0.67;0.84;0.531250028807700;0.531250000000000;2.88077001142639e-8
0;0.67;0.85;0.599999979864181;0.600000000000000;-2.01358191231904e-8
0;0.67;0.86;0.678571364504050;0.678571428571428;-6.40673784024770e-8
0;0.67;0.87;0.769230825486573;0.769230769230769;5.62558044592265e-8
0;0.67;0.88;0.875000045576006;0.875000000000000;4.55760055251275e-8
