m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.1,0.8,7544.656481481482,7383.302491103203,6224124,843
0.1,0.8,7544.656481481482,7232.158403869407,5980995,827
0.1,0.8,7544.656481481482,7366.325637910085,6062486,823
0.1,0.8,7544.656481481482,7492.4268585131895,6248684,834
0.1,0.8,7544.656481481482,7535.54041013269,6246963,829
0.1,0.8,7544.656481481482,7396.125452352231,6131388,829
0.1,0.8,7544.656481481482,7380.475638051044,6361970,862
0.1,0.8,7544.656481481482,7394.770222743259,6307739,853
0.1,0.8,7544.656481481482,7362.500594530321,6191863,841
0.1,0.8,7544.656481481482,7544.054631828979,6352094,842
0.1,0.8,7544.656481481482,7525.282451923077,6261035,832
0.1,0.8,7544.656481481482,7497.814814814815,6478112,864
0.1,0.8,7544.656481481482,7575.587957497049,6416523,847
0.1,0.8,7544.656481481482,7435.630202140309,6253365,841
0.1,0.8,7544.656481481482,7490.645355850422,6209745,829
0.1,0.8,7544.656481481482,7313.839201877934,6231391,852
0.1,0.8,7544.656481481482,7477.869987849332,6154287,823
0.1,0.8,7544.656481481482,7470.772567409144,6372569,853
0.1,0.8,7544.656481481482,7483.9262394195885,6189207,827
0.1,0.8,7544.656481481482,7447.145907473309,6277944,843
0.1,0.8,7544.656481481482,7551.325829383886,6373319,844
0.1,0.8,7544.656481481482,7523.835946924005,6237260,829
0.1,0.8,7544.656481481482,7438.895054282268,6166844,829
0.1,0.8,7544.656481481482,7334.663507109005,6190456,844
0.1,0.8,7544.656481481482,7479.367058823529,6357462,850
0.1,0.8,7544.656481481482,7390.350241545893,6119210,828
0.1,0.8,7544.656481481482,7330.863961813842,6143264,838
0.1,0.8,7544.656481481482,7436.409512761021,6410185,862
0.1,0.8,7544.656481481482,7552.493428912784,6321437,837
0.1,0.8,7544.656481481482,7454.986111111111,6441108,864
0.1,0.8,7544.656481481482,7503.030120481928,6227515,830
0.1,0.8,7544.656481481482,7427.514117647059,6313387,850
0.1,0.8,7544.656481481482,7497.220216606498,6230190,831
0.1,0.8,7544.656481481482,7440.924882629108,6339668,852
0.1,0.8,7544.656481481482,7318.080188679245,6205732,848
0.1,0.8,7544.656481481482,7522.046208530805,6348607,844
0.1,0.8,7544.656481481482,7444.899393939394,6142042,825
0.1,0.8,7544.656481481482,7464.691937424789,6203159,831
0.1,0.8,7544.656481481482,7303.352245862884,6178636,846
0.1,0.8,7544.656481481482,7580.864734299517,6276956,828
0.1,0.8,7544.656481481482,7423.472385428907,6317375,851
0.1,0.8,7544.656481481482,7528.091666666666,6323597,840
0.1,0.8,7544.656481481482,7383.471962616823,6320252,856
0.1,0.8,7544.656481481482,7506.62829736211,6260528,834
0.1,0.8,7544.656481481482,7481.082142857143,6284109,840
0.1,0.8,7544.656481481482,7493.461176470588,6369442,850
0.1,0.8,7544.656481481482,7477.858669833729,6296357,842
0.1,0.8,7544.656481481482,7358.830732292917,6129906,833
0.1,0.8,7544.656481481482,7468.014184397163,6317940,846
0.1,0.8,7544.656481481482,7511.700824499411,6377434,849
0.1,0.8,7544.656481481482,7542.485242030697,6388485,847
0.1,0.8,7544.656481481482,7405.314079422383,6153816,831
0.1,0.8,7544.656481481482,7482.332159624413,6374947,852
0.1,0.8,7544.656481481482,7458.130841121495,6384160,856
0.1,0.8,7544.656481481482,7571.967780429594,6345309,838
0.1,0.8,7544.656481481482,7461.721254355401,6424542,861
0.1,0.8,7544.656481481482,7382.289696969697,6090389,825
0.1,0.8,7544.656481481482,7471.366081871345,6388018,855
0.1,0.8,7544.656481481482,7439.2767220902615,6263871,842
0.1,0.8,7544.656481481482,7511.50178784267,6302150,839
0.1,0.8,7544.656481481482,7497.110458284371,6380041,851
0.1,0.8,7544.656481481482,7272.945882352941,6182004,850
0.1,0.8,7544.656481481482,7552.596176821983,6321523,837
0.1,0.8,7544.656481481482,7380.903800475059,6214721,842
0.1,0.8,7544.656481481482,7554.260554885404,6262482,829
0.1,0.8,7544.656481481482,7448.813539192399,6271901,842
0.1,0.8,7544.656481481482,7409.882002383791,6216891,839
0.1,0.8,7544.656481481482,7319.739079102716,6199819,847
0.1,0.8,7544.656481481482,7454.283154121864,6239235,837
0.1,0.8,7544.656481481482,7529.31338028169,6414975,852
0.1,0.8,7544.656481481482,7345.5637426900585,6280457,855
0.1,0.8,7544.656481481482,7380.134161490683,5941008,805
0.1,0.8,7544.656481481482,7464.979713603819,6255653,838
0.1,0.8,7544.656481481482,7492.100120627262,6210951,829
0.1,0.8,7544.656481481482,7584.953650057937,6545815,863
0.1,0.8,7544.656481481482,7398.29061784897,6466106,874
0.1,0.8,7544.656481481482,7431.9493975903615,6168518,830
0.1,0.8,7544.656481481482,7426.562200956938,6208606,836
0.1,0.8,7544.656481481482,7507.011750881316,6388467,851
0.1,0.8,7544.656481481482,7413.092397660818,6338194,855
0.1,0.8,7544.656481481482,7466.162954279015,6368637,853
0.1,0.8,7544.656481481482,7587.358943577431,6320270,833
0.1,0.8,7544.656481481482,7504.07390300231,6498528,866
0.1,0.8,7544.656481481482,7428.574698795181,6165717,830
0.1,0.8,7544.656481481482,7292.21260815822,5899400,809
0.1,0.8,7544.656481481482,7492.832558139535,6443836,860
0.1,0.8,7544.656481481482,7545.159198113208,6398295,848
0.1,0.8,7544.656481481482,7538.008413461538,6271623,832
0.1,0.8,7544.656481481482,7480.352526439483,6365780,851
0.1,0.8,7544.656481481482,7445.335689045936,6321090,849
0.1,0.8,7544.656481481482,7505.356643356643,6439596,858
0.1,0.8,7544.656481481482,7407.088019559902,6058998,818
0.1,0.8,7544.656481481482,7371.823671497585,6103870,828
0.1,0.8,7544.656481481482,7654.5287221570925,6529313,853
0.1,0.8,7544.656481481482,7493.055089820359,6256701,835
0.1,0.8,7544.656481481482,7453.806996381182,6179206,829
0.1,0.8,7544.656481481482,7494.572639225182,6190517,826
0.1,0.8,7544.656481481482,7540.567886658796,6386861,847
0.1,0.8,7544.656481481482,7507.224199288256,6328590,843
0.1,0.8,7544.656481481482,7512.939716312057,6355947,846
0.1,0.8,7544.656481481482,7414.380952380952,6228080,840
0.1,0.8,7544.656481481482,7588.97904540163,6518933,859
0.1,0.8,7544.656481481482,7554.255369928401,6330466,838
0.1,0.8,7544.656481481482,7594.139056831923,6280353,827
0.1,0.8,7544.656481481482,7381.743063932448,6119465,829
0.1,0.8,7544.656481481482,7476.440462427746,6467121,865
0.1,0.8,7544.656481481482,7367.264354066986,6159033,836
0.1,0.8,7544.656481481482,7393.193779904306,6180710,836
0.1,0.8,7544.656481481482,7484.5268817204305,6264549,837
0.1,0.8,7544.656481481482,7351.609467455622,6212110,845
0.1,0.8,7544.656481481482,7517.204790419161,6276866,835
0.1,0.8,7544.656481481482,7552.780141843971,6389652,846
0.1,0.8,7544.656481481482,7621.133811230586,6378889,837
0.1,0.8,7544.656481481482,7347.287246722289,6164374,839
0.1,0.8,7544.656481481482,7396.439766081871,6323956,855
0.1,0.8,7544.656481481482,7400.269804822044,6445635,871
0.1,0.8,7544.656481481482,7365.27,5892216,800
0.1,0.8,7544.656481481482,7502.5207100591715,6339630,845
0.1,0.8,7544.656481481482,7408.189511323004,6215471,839
0.1,0.8,7544.656481481482,7529.710303030303,6212011,825
0.1,0.8,7544.656481481482,7517.12412177986,6419624,854
0.1,0.8,7544.656481481482,7459.639383155398,6288476,843
0.1,0.8,7544.656481481482,7542.758865248227,6381174,846
0.1,0.8,7544.656481481482,7476.6275449101795,6242984,835
0.1,0.8,7544.656481481482,7441.493506493506,6302945,847
0.1,0.8,7544.656481481482,7537.7184923439345,6399523,849
0.1,0.8,7544.656481481482,7461.780458383595,6185816,829
0.1,0.8,7544.656481481482,7522.922235722965,6191365,823
0.1,0.8,7544.656481481482,7570.01179245283,6419370,848
0.1,0.8,7544.656481481482,7436.659649122807,6358344,855
0.1,0.8,7544.656481481482,7490.6563614744355,6299642,841
0.1,0.8,7544.656481481482,7484.766233766234,6339597,847
0.1,0.8,7544.656481481482,7438.089392133492,6240557,839
0.1,0.8,7544.656481481482,7481.9567757009345,6404555,856
0.1,0.8,7544.656481481482,7439.093862815885,6181887,831
0.1,0.8,7544.656481481482,7435.684834123223,6275718,844
0.1,0.8,7544.656481481482,7568.896990740741,6539527,864
0.1,0.8,7544.656481481482,7460.079952267303,6251547,838
0.1,0.8,7544.656481481482,7472.579761904762,6276967,840
0.1,0.8,7544.656481481482,7573.234393404005,6429676,849
0.1,0.8,7544.656481481482,7460.796531791908,6453589,865
0.1,0.8,7544.656481481482,7470.196915776987,6297376,843
0.1,0.8,7544.656481481482,7389.73381294964,6163038,834
0.1,0.8,7544.656481481482,7449.194510739857,6242425,838
0.1,0.8,7544.656481481482,7481.079196217494,6328993,846
0.1,0.8,7544.656481481482,7552.511543134872,6215717,823
0.1,0.8,7544.656481481482,7478.657615112161,6334423,847
0.1,0.8,7544.656481481482,7328.377108433735,6082553,830
0.1,0.8,7544.656481481482,7407.0711700844395,6140462,829
0.1,0.8,7544.656481481482,7327.9941451990635,6258107,854
0.1,0.8,7544.656481481482,7598.771055753262,6405764,843
0.1,0.8,7544.656481481482,7416.764084507042,6319083,852
0.1,0.8,7544.656481481482,7323.777385159011,6217887,849
0.1,0.8,7544.656481481482,7284.707547169812,6177432,848
0.1,0.8,7544.656481481482,7439.340450771056,6271364,843
0.1,0.8,7544.656481481482,7495.541715628672,6378706,851
0.1,0.8,7544.656481481482,7378.083040935672,6308261,855
0.1,0.8,7544.656481481482,7498.818393480791,6441485,859
0.1,0.8,7544.656481481482,7628.519343493552,6507127,853
0.1,0.8,7544.656481481482,7524.797897196262,6441227,856
0.1,0.8,7544.656481481482,7445.358244365362,6276437,843
0.1,0.8,7544.656481481482,7381.828571428571,6200736,840
0.1,0.8,7544.656481481482,7306.2858880778585,6005767,822
0.1,0.8,7544.656481481482,7446.050528789659,6336589,851
0.1,0.8,7544.656481481482,7463.282380396733,6396033,857
0.1,0.8,7544.656481481482,7459.455294117647,6340537,850
0.1,0.8,7544.656481481482,7510.494699646643,6376410,849
0.1,0.8,7544.656481481482,7505.3681125439625,6402079,853
0.1,0.8,7544.656481481482,7435.392986698912,6149070,827
0.1,0.8,7544.656481481482,7508.535294117647,6382255,850
0.1,0.8,7544.656481481482,7468.729368932039,6154233,824
0.1,0.8,7544.656481481482,7482.673733804476,6352790,849
0.1,0.8,7544.656481481482,7588.892018779343,6465736,852
0.1,0.8,7544.656481481482,7391.375296912114,6223538,842
0.1,0.8,7544.656481481482,7643.614832535885,6390062,836
0.1,0.8,7544.656481481482,7393.7708578143365,6292099,851
0.1,0.8,7544.656481481482,7469.324062877872,6177131,827
0.1,0.8,7544.656481481482,7248.552941176471,6161270,850
0.1,0.8,7544.656481481482,7509.664670658683,6270570,835
0.1,0.8,7544.656481481482,7433.318075117371,6333187,852
0.1,0.8,7544.656481481482,7559.317132442285,6221318,823
0.1,0.8,7544.656481481482,7370.231850117096,6294178,854
0.1,0.8,7544.656481481482,7491.942857142857,6293232,840
0.1,0.8,7544.656481481482,7428.419354838709,6217587,837
0.1,0.8,7544.656481481482,7507.871527777777,6486801,864
0.1,0.8,7544.656481481482,7486.235928143713,6251007,835
0.1,0.8,7544.656481481482,7441.030303030303,6384404,858
0.1,0.8,7544.656481481482,7593.11320754717,6438960,848
0.1,0.8,7544.656481481482,7493.625899280575,6249684,834
0.1,0.8,7544.656481481482,7476.624242424243,6168215,825
0.1,0.8,7544.656481481482,7445.369928400954,6239220,838
0.1,0.8,7544.656481481482,7483.0394889663185,6442897,861
0.1,0.8,7544.656481481482,7510.487514863258,6316320,841
0.1,0.8,7544.656481481482,7465.270588235294,6345480,850
0.1,0.8,7544.656481481482,7472.747113163972,6471399,866
0.1,0.8,7544.656481481482,7656.946072684643,6531375,853
0.1,0.8,7544.656481481482,7401.963095238095,6217649,840
0.1,0.8,7544.656481481482,7453.965761511216,6313509,847
0.1,0.8,7544.656481481482,7552.441420118344,6381813,845
0.1,0.8,7544.656481481482,7554.474189675871,6292877,833
0.1,0.8,7544.656481481482,7454.779156327543,6008552,806
0.1,0.8,7544.656481481482,7420.598830409357,6344612,855
0.1,0.8,7544.656481481482,7375.859393939394,6085084,825
0.1,0.8,7544.656481481482,7400.596130592503,6120293,827
0.1,0.8,7544.656481481482,7359.403073286052,6226055,846
0.1,0.8,7544.656481481482,7469.526442307692,6214646,832
0.1,0.8,7544.656481481482,7531.898656898657,6168625,819
0.1,0.8,7544.656481481482,7476.970059880239,6243270,835
0.1,0.8,7544.656481481482,7378.554385964912,6308664,855
0.1,0.8,7544.656481481482,7560.319902319902,6191902,819
0.1,0.8,7544.656481481482,7425.6117084826765,6215237,837
0.1,0.8,7544.656481481482,7434.852286049238,6341929,853
0.1,0.8,7544.656481481482,7403.314685314685,6352044,858
0.1,0.8,7544.656481481482,7497.861502347418,6388178,852
0.1,0.8,7544.656481481482,7443.6030805687205,6282401,844
0.1,0.8,7544.656481481482,7397.96991576414,6147713,831
0.1,0.8,7544.656481481482,7509.134900990099,6067381,808
0.1,0.8,7544.656481481482,7402.438908659549,6240256,843
0.1,0.8,7544.656481481482,7614.057339449541,6639458,872
0.1,0.8,7544.656481481482,7555.608490566037,6407156,848
0.1,0.8,7544.656481481482,7483.693528693529,6129145,819
0.1,0.8,7544.656481481482,7538.8970414201185,6370368,845
0.1,0.8,7544.656481481482,7554.554373522458,6391153,846
0.1,0.8,7544.656481481482,7427.73063170441,6231866,839
0.1,0.8,7544.656481481482,7445.741545893719,6165074,828
0.1,0.8,7544.656481481482,7411.07301980198,5988147,808
0.1,0.8,7544.656481481482,7455.8454221165275,6270366,841
0.1,0.8,7544.656481481482,7252.947941888619,5990935,826
0.1,0.8,7544.656481481482,7344.071863580999,6029483,821
0.1,0.8,7544.656481481482,7455.617924528302,6322364,848
0.1,0.8,7544.656481481482,7398.739077669903,6096561,824
0.1,0.8,7544.656481481482,7448.103942652329,6234063,837
0.1,0.8,7544.656481481482,7601.767326732674,6142228,808
0.1,0.8,7544.656481481482,7516.081113801452,6208283,826
0.1,0.8,7544.656481481482,7413.329326923077,6167890,832
0.1,0.8,7544.656481481482,7488.938443670151,6447976,861
0.1,0.8,7544.656481481482,7404.980838323353,6183159,835
0.1,0.8,7544.656481481482,7335.391356542617,6110381,833
0.1,0.8,7544.656481481482,7392.777511961723,6180362,836
0.1,0.8,7544.656481481482,7263.4652278177455,6057730,834
0.1,0.8,7544.656481481482,7302.43162901308,6141345,841
0.1,0.8,7544.656481481482,7374.244311377245,6157494,835
0.1,0.8,7544.656481481482,7504.833137485311,6386613,851
0.1,0.8,7544.656481481482,7434.1845018450185,6043992,813
0.1,0.8,7544.656481481482,7308.712907117008,6058923,829
0.1,0.8,7544.656481481482,7533.6157461809635,6411107,851
0.1,0.8,7544.656481481482,7434.734597156398,6274916,844
0.1,0.8,7544.656481481482,7496.854916067146,6252377,834
0.1,0.8,7544.656481481482,7587.837019790454,6517952,859
0.1,0.8,7544.656481481482,7596.16425120773,6289624,828
0.1,0.8,7544.656481481482,7429.366828087167,6136657,826
0.1,0.8,7544.656481481482,7517.707799767171,6457711,859
0.1,0.8,7544.656481481482,7322.742574257426,5916776,808
0.1,0.8,7544.656481481482,7537.0657108721625,6308524,837
0.1,0.8,7544.656481481482,7489.631330977621,6358697,849
0.1,0.8,7544.656481481482,7424.010935601458,6109961,823
0.1,0.8,7544.656481481482,7373.700239808153,6149666,834
0.1,0.8,7544.656481481482,7518.778313253012,6240586,830
0.1,0.8,7544.656481481482,7692.918590522479,6331272,823
0.1,0.8,7544.656481481482,7580.601884570083,6435931,849
0.1,0.8,7544.656481481482,7502.919374247894,6234926,831
0.1,0.8,7544.656481481482,7426.656839622641,6297805,848
0.1,0.8,7544.656481481482,7422.843301435407,6205497,836
0.1,0.8,7544.656481481482,7456.152068126521,6128957,822
0.1,0.8,7544.656481481482,7583.26334519573,6392691,843
0.1,0.8,7544.656481481482,7464.947242206235,6225766,834
0.1,0.8,7544.656481481482,7475.193357058126,6301588,843
0.1,0.8,7544.656481481482,7354.320754716981,6236464,848
0.1,0.8,7544.656481481482,7327.6973995271865,6199232,846
0.1,0.8,7544.656481481482,7515.0413223140495,6365240,847
0.1,0.8,7544.656481481482,7358.903730445247,6115249,831
0.1,0.8,7544.656481481482,7509.6258823529415,6383182,850
0.1,0.8,7544.656481481482,7447.452852153667,6397362,859
0.1,0.8,7544.656481481482,7526.183333333333,6321994,840
0.1,0.8,7544.656481481482,7378.221830985915,6286245,852
0.1,0.8,7544.656481481482,7460.912485414236,6394002,857
0.1,0.8,7544.656481481482,7579.148780487805,6214902,820
0.1,0.8,7544.656481481482,7426.46975088968,6260514,843
0.1,0.8,7544.656481481482,7546.038231780167,6316034,837
0.1,0.8,7544.656481481482,7288.445639187575,6100429,837
0.1,0.8,7544.656481481482,7439.81775147929,6286646,845
0.1,0.8,7544.656481481482,7517.335308056872,6344631,844
0.1,0.8,7544.656481481482,7350.899764150943,6233563,848
0.1,0.8,7544.656481481482,7533.554117647059,6403521,850
0.1,0.8,7544.656481481482,7499.953601953602,6142462,819
0.1,0.8,7544.656481481482,7518.783233532934,6278184,835
0.1,0.8,7544.656481481482,7543.696066746126,6329161,839
0.1,0.8,7544.656481481482,7415.129146919431,6258369,844
0.1,0.8,7544.656481481482,7433.47668997669,6377923,858
0.1,0.8,7544.656481481482,7235.741818181818,5969487,825
0.1,0.8,7544.656481481482,7431.7027027027025,6324379,851
0.1,0.8,7544.656481481482,7342.993983152828,6102028,831
0.1,0.8,7544.656481481482,7437.706586826347,6210485,835
0.1,0.8,7544.656481481482,7486.5790754257905,6153968,822
0.1,0.8,7544.656481481482,7516.217339667459,6328655,842
0.1,0.8,7544.656481481482,7297.978313253012,6057322,830
0.1,0.8,7544.656481481482,7283.162514827995,6139706,843
0.1,0.8,7544.656481481482,7483.573333333334,6173948,825
0.1,0.8,7544.656481481482,7493.069330199765,6376602,851
0.1,0.8,7544.656481481482,7354.909307875895,6163414,838
0.1,0.8,7544.656481481482,7513.116867469879,6235887,830
0.1,0.8,7544.656481481482,7539.701283547258,6461524,857
0.1,0.8,7544.656481481482,7612.60071942446,6348909,834
0.1,0.8,7544.656481481482,7503.710955710956,6438184,858
0.1,0.8,7544.656481481482,7334.768292682927,6014510,820
0.1,0.8,7544.656481481482,7317.123501199041,6102481,834
0.1,0.8,7544.656481481482,7381.0300578034685,6384591,865
0.1,0.8,7544.656481481482,7411.065533980583,6106718,824
0.1,0.8,7544.656481481482,7518.763480392156,6135311,816
0.1,0.8,7544.656481481482,7322.921497584541,6063379,828
0.1,0.8,7544.656481481482,7485.898704358068,6355528,849
0.1,0.8,7544.656481481482,7549.84952606635,6372073,844
0.1,0.8,7544.656481481482,7390.8842482100235,6193561,838
0.1,0.8,7544.656481481482,7475.760663507109,6309542,844
0.1,0.8,7544.656481481482,7490.189798339265,6314230,843
0.1,0.8,7544.656481481482,7494.964064436183,6048436,807
0.1,0.8,7544.656481481482,7541.320710059172,6372416,845
0.1,0.8,7544.656481481482,7503.3216374269,6415340,855
0.1,0.8,7544.656481481482,7267.270883054893,6089973,838
0.1,0.8,7544.656481481482,7440.162195121951,6100933,820
0.1,0.8,7544.656481481482,7628.549516908212,6316439,828
0.1,0.8,7544.656481481482,7458.422222222222,6376951,855
0.1,0.8,7544.656481481482,7532.5150784077205,6244455,829
0.1,0.8,7544.656481481482,7389.686274509804,6029984,816
0.1,0.8,7544.656481481482,7475.008353221957,6264057,838
0.1,0.8,7544.656481481482,7469.638686131387,6140043,822
0.1,0.8,7544.656481481482,7443.0,5991615,805
0.1,0.8,7544.656481481482,7442.225,6251469,840
0.1,0.8,7544.656481481482,7350.255441008018,6416773,873
0.1,0.8,7544.656481481482,7480.214114832536,6253459,836
0.1,0.8,7544.656481481482,7447.398115429917,6322841,849
0.1,0.8,7544.656481481482,7489.535629453681,6306189,842
0.1,0.8,7544.656481481482,7400.144876325088,6282723,849
0.1,0.8,7544.656481481482,7338.827130852341,6113243,833
0.1,0.8,7544.656481481482,7476.592727272728,6168189,825
0.1,0.8,7544.656481481482,7402.984560570071,6233313,842
0.1,0.8,7544.656481481482,7343.091130012151,6043364,823
0.1,0.8,7544.656481481482,7543.886723507917,6193531,821
0.1,0.8,7544.656481481482,7529.367664670659,6287022,835
0.1,0.8,7544.656481481482,7613.239620403321,6417961,843
0.1,0.8,7544.656481481482,7434.158767772512,6274430,844
