m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.94,0.94,38.58164675532078,38.7420998980632,76012,1962
0.94,0.94,38.58164675532078,38.961971076593464,72742,1867
0.94,0.94,38.58164675532078,38.385597548518895,75159,1958
0.94,0.94,38.58164675532078,38.82939362795478,75562,1946
0.94,0.94,38.58164675532078,39.15492253873064,78349,2001
0.94,0.94,38.58164675532078,39.174465920651066,77017,1966
0.94,0.94,38.58164675532078,38.63581183611532,76383,1977
0.94,0.94,38.58164675532078,38.66841004184101,73934,1912
0.94,0.94,38.58164675532078,39.238653748087714,76947,1961
0.94,0.94,38.58164675532078,38.545271629778675,76628,1988
0.94,0.94,38.58164675532078,38.14961439588689,74201,1945
0.94,0.94,38.58164675532078,38.73255221599592,76032,1963
0.94,0.94,38.58164675532078,38.416583416583414,76910,2002
0.94,0.94,38.58164675532078,38.50718889439762,77669,2017
0.94,0.94,38.58164675532078,38.71606864274571,74451,1923
0.94,0.94,38.58164675532078,38.515306122448976,75490,1960
0.94,0.94,38.58164675532078,38.76458752515091,77064,1988
0.94,0.94,38.58164675532078,38.81038830055471,76961,1983
0.94,0.94,38.58164675532078,39.11018711018711,75248,1924
0.94,0.94,38.58164675532078,38.595824411134906,72097,1868
0.94,0.94,38.58164675532078,38.54554455445545,77862,2020
0.94,0.94,38.58164675532078,38.29061102831594,77079,2013
0.94,0.94,38.58164675532078,38.855842185128985,76818,1977
0.94,0.94,38.58164675532078,38.575505967825634,74335,1927
0.94,0.94,38.58164675532078,39.05482897384306,77641,1988
0.94,0.94,38.58164675532078,38.98717948717949,76025,1950
0.94,0.94,38.58164675532078,38.79921645445641,79228,2042
0.94,0.94,38.58164675532078,38.574653668547974,75182,1949
0.94,0.94,38.58164675532078,39.04352226720648,77150,1976
0.94,0.94,38.58164675532078,38.54064837905237,77274,2005
0.94,0.94,38.58164675532078,38.513958125623134,77259,2006
0.94,0.94,38.58164675532078,38.7679755226925,76024,1961
0.94,0.94,38.58164675532078,38.97805642633229,74604,1914
0.94,0.94,38.58164675532078,38.52352048558422,76161,1977
0.94,0.94,38.58164675532078,38.30714285714286,75082,1960
0.94,0.94,38.58164675532078,38.58408408408408,77091,1998
0.94,0.94,38.58164675532078,38.97496087636933,74715,1917
0.94,0.94,38.58164675532078,38.21047526673133,78790,2062
0.94,0.94,38.58164675532078,38.974282888229475,78806,2022
0.94,0.94,38.58164675532078,38.488526262111165,75476,1961
0.94,0.94,38.58164675532078,38.44621718991251,74701,1943
0.94,0.94,38.58164675532078,38.71854471955533,76624,1979
0.94,0.94,38.58164675532078,38.37151545869234,75707,1973
0.94,0.94,38.58164675532078,38.89735772357724,76550,1968
0.94,0.94,38.58164675532078,38.56436143361938,76396,1981
0.94,0.94,38.58164675532078,38.858402489626556,74919,1928
0.94,0.94,38.58164675532078,38.124936515997966,75068,1969
0.94,0.94,38.58164675532078,39.12619406737054,77822,1989
0.94,0.94,38.58164675532078,38.90439672801636,76097,1956
0.94,0.94,38.58164675532078,38.617919670442845,74996,1942
0.94,0.94,38.58164675532078,38.37493526670119,74102,1931
0.94,0.94,38.58164675532078,38.86727922409393,76141,1959
0.94,0.94,38.58164675532078,38.69037871033777,75601,1954
0.94,0.94,38.58164675532078,38.8994923857868,76632,1970
0.94,0.94,38.58164675532078,38.797,77594,2000
0.94,0.94,38.58164675532078,38.83464566929134,73980,1905
0.94,0.94,38.58164675532078,38.93241167434716,76035,1953
0.94,0.94,38.58164675532078,38.76895674300255,76181,1965
0.94,0.94,38.58164675532078,38.28761514841351,74814,1954
0.94,0.94,38.58164675532078,38.7550916496945,76115,1964
0.94,0.94,38.58164675532078,39.374318294496774,79418,2017
0.94,0.94,38.58164675532078,38.416326530612245,75296,1960
0.94,0.94,38.58164675532078,39.02693089430894,76805,1968
0.94,0.94,38.58164675532078,38.64387031408308,76283,1974
0.94,0.94,38.58164675532078,38.79716742539201,76702,1977
0.94,0.94,38.58164675532078,38.437272254034355,73838,1921
0.94,0.94,38.58164675532078,38.533088235294116,73367,1904
0.94,0.94,38.58164675532078,38.310963114754095,74783,1952
0.94,0.94,38.58164675532078,38.835595776772244,77244,1989
0.94,0.94,38.58164675532078,38.44545915778792,75776,1971
0.94,0.94,38.58164675532078,38.07069143446852,73781,1938
0.94,0.94,38.58164675532078,38.10144927536232,76241,2001
0.94,0.94,38.58164675532078,39.19845758354756,76241,1945
0.94,0.94,38.58164675532078,38.49823143001516,76188,1979
0.94,0.94,38.58164675532078,38.437631027253666,73339,1908
0.94,0.94,38.58164675532078,38.70098292809105,74809,1933
0.94,0.94,38.58164675532078,38.51722416375437,77150,2003
0.94,0.94,38.58164675532078,38.569504310344826,71585,1856
0.94,0.94,38.58164675532078,38.755237608584565,75844,1957
0.94,0.94,38.58164675532078,38.83877656817003,74920,1929
0.94,0.94,38.58164675532078,38.5279958137101,73627,1911
0.94,0.94,38.58164675532078,38.307051909892266,78223,2042
0.94,0.94,38.58164675532078,38.767819706498955,73969,1908
0.94,0.94,38.58164675532078,38.33179487179487,74747,1950
0.94,0.94,38.58164675532078,38.647362978283354,74744,1934
0.94,0.94,38.58164675532078,38.66974358974359,75406,1950
0.94,0.94,38.58164675532078,38.1365,76273,2000
0.94,0.94,38.58164675532078,38.312035661218424,77352,2019
0.94,0.94,38.58164675532078,38.89974554707379,76438,1965
0.94,0.94,38.58164675532078,38.38929313929314,73861,1924
0.94,0.94,38.58164675532078,38.18153687467767,74034,1939
0.94,0.94,38.58164675532078,38.33703890853967,75869,1979
0.94,0.94,38.58164675532078,38.96176762661371,78469,2014
0.94,0.94,38.58164675532078,38.36160487557136,75534,1969
0.94,0.94,38.58164675532078,38.573713143428286,77186,2001
0.94,0.94,38.58164675532078,38.16483516483517,76406,2002
0.94,0.94,38.58164675532078,38.39969450101833,75417,1964
0.94,0.94,38.58164675532078,38.95135983263598,74475,1912
0.94,0.94,38.58164675532078,39.083713850837135,77034,1971
0.94,0.94,38.58164675532078,38.69807497467072,76390,1974
0.94,0.94,38.58164675532078,38.32326913066112,73619,1921
0.94,0.94,38.58164675532078,38.09875876956287,70597,1853
0.94,0.94,38.58164675532078,38.21922685656155,75139,1966
0.94,0.94,38.58164675532078,38.72188449848024,76437,1974
0.94,0.94,38.58164675532078,38.72810126582279,76488,1975
0.94,0.94,38.58164675532078,38.80132450331126,76167,1963
0.94,0.94,38.58164675532078,38.60183299389002,75814,1964
0.94,0.94,38.58164675532078,38.63858554342173,74302,1923
0.94,0.94,38.58164675532078,38.45036194415719,74363,1934
0.94,0.94,38.58164675532078,38.73731030873888,74027,1911
0.94,0.94,38.58164675532078,39.207070707070706,77630,1980
0.94,0.94,38.58164675532078,38.95575221238938,74834,1921
0.94,0.94,38.58164675532078,38.2952086553323,74331,1941
0.94,0.94,38.58164675532078,38.937818552497454,76396,1962
0.94,0.94,38.58164675532078,38.73329907502569,75375,1946
0.94,0.94,38.58164675532078,39.0912245909767,78847,2017
0.94,0.94,38.58164675532078,38.347690710949664,73896,1927
0.94,0.94,38.58164675532078,39.027494908350306,76650,1964
0.94,0.94,38.58164675532078,38.64903357070193,75984,1966
0.94,0.94,38.58164675532078,39.08471177944862,77974,1995
0.94,0.94,38.58164675532078,38.675187969924814,77157,1995
0.94,0.94,38.58164675532078,39.3016443987667,76481,1946
0.94,0.94,38.58164675532078,39.02382185396168,75355,1931
0.94,0.94,38.58164675532078,38.83988065638986,78107,2011
0.94,0.94,38.58164675532078,38.27248677248677,72335,1890
0.94,0.94,38.58164675532078,38.35388739946381,71530,1865
0.94,0.94,38.58164675532078,38.6722866174921,73400,1898
0.94,0.94,38.58164675532078,38.7679755226925,76024,1961
0.94,0.94,38.58164675532078,38.59641472868217,79663,2064
0.94,0.94,38.58164675532078,38.77553083923155,76698,1978
0.94,0.94,38.58164675532078,38.34263565891473,74193,1935
0.94,0.94,38.58164675532078,38.75612353567625,72784,1878
0.94,0.94,38.58164675532078,38.65307176045431,74871,1937
0.94,0.94,38.58164675532078,38.76305418719212,78689,2030
0.94,0.94,38.58164675532078,39.26344621513944,78841,2008
0.94,0.94,38.58164675532078,38.86865515436944,74278,1911
0.94,0.94,38.58164675532078,38.33265201839551,75017,1957
0.94,0.94,38.58164675532078,38.81888147768086,75658,1949
0.94,0.94,38.58164675532078,38.58345864661654,76974,1995
0.94,0.94,38.58164675532078,38.721911540416876,76166,1967
0.94,0.94,38.58164675532078,38.61709661102681,76346,1977
0.94,0.94,38.58164675532078,38.38721227621483,75047,1955
0.94,0.94,38.58164675532078,38.336161187698835,72302,1886
0.94,0.94,38.58164675532078,38.98837209302326,77119,1978
0.94,0.94,38.58164675532078,38.119218910585815,74180,1946
0.94,0.94,38.58164675532078,38.64724409448819,73623,1905
0.94,0.94,38.58164675532078,38.621009268795056,75002,1942
0.94,0.94,38.58164675532078,38.336528758829466,75983,1982
0.94,0.94,38.58164675532078,38.451300356960736,75403,1961
0.94,0.94,38.58164675532078,38.448583420776494,73283,1906
0.94,0.94,38.58164675532078,38.47535028541775,74142,1927
0.94,0.94,38.58164675532078,38.368393234672304,72593,1892
0.94,0.94,38.58164675532078,38.82257244534824,76364,1967
0.94,0.94,38.58164675532078,38.69135802469136,75216,1944
0.94,0.94,38.58164675532078,37.926332288401255,72591,1914
0.94,0.94,38.58164675532078,38.570709612481124,76640,1987
0.94,0.94,38.58164675532078,38.94427860696518,78278,2010
0.94,0.94,38.58164675532078,38.86536485097636,75632,1946
0.94,0.94,38.58164675532078,38.80668016194332,76682,1976
0.94,0.94,38.58164675532078,38.9394250513347,75854,1948
0.94,0.94,38.58164675532078,38.22277972905168,76178,1993
0.94,0.94,38.58164675532078,38.69458631256384,75764,1958
0.94,0.94,38.58164675532078,38.77533960292581,74216,1914
0.94,0.94,38.58164675532078,38.73852501289324,75114,1939
0.94,0.94,38.58164675532078,38.66717869943676,75517,1953
0.94,0.94,38.58164675532078,38.64777947932619,75711,1959
0.94,0.94,38.58164675532078,38.375435106911986,77173,2011
0.94,0.94,38.58164675532078,38.78813559322034,77809,2006
0.94,0.94,38.58164675532078,38.7727044656297,77274,1993
0.94,0.94,38.58164675532078,38.36524822695036,75733,1974
0.94,0.94,38.58164675532078,38.04839531329598,74689,1963
0.94,0.94,38.58164675532078,38.25503355704698,74100,1937
0.94,0.94,38.58164675532078,38.85230769230769,75762,1950
0.94,0.94,38.58164675532078,38.129181677817805,74085,1943
0.94,0.94,38.58164675532078,38.50099206349206,77618,2016
0.94,0.94,38.58164675532078,38.821917808219176,79352,2044
0.94,0.94,38.58164675532078,38.0280140070035,76018,1999
0.94,0.94,38.58164675532078,38.42534174553102,73085,1902
0.94,0.94,38.58164675532078,37.71661569826708,74000,1962
0.94,0.94,38.58164675532078,38.4997442455243,75267,1955
0.94,0.94,38.58164675532078,38.572375127421,75679,1962
0.94,0.94,38.58164675532078,38.51493670886076,76067,1975
0.94,0.94,38.58164675532078,38.46669955599408,77972,2027
0.94,0.94,38.58164675532078,37.912487205731836,74081,1954
0.94,0.94,38.58164675532078,39.023979591836735,76487,1960
0.94,0.94,38.58164675532078,38.37643378519291,73606,1918
0.94,0.94,38.58164675532078,38.91965639211723,77022,1979
0.94,0.94,38.58164675532078,38.17770929635336,74332,1947
0.94,0.94,38.58164675532078,38.08578811369509,73696,1935
0.94,0.94,38.58164675532078,38.458117890382624,74378,1934
0.94,0.94,38.58164675532078,38.79989356040447,72905,1879
0.94,0.94,38.58164675532078,38.24006359300477,72159,1887
0.94,0.94,38.58164675532078,38.42674180327869,75009,1952
0.94,0.94,38.58164675532078,38.68493150684932,73424,1898
0.94,0.94,38.58164675532078,38.841700819672134,75819,1952
0.94,0.94,38.58164675532078,38.66210739614995,76319,1974
0.94,0.94,38.58164675532078,38.54621848739496,73392,1904
0.94,0.94,38.58164675532078,38.48231676063557,75079,1951
0.94,0.94,38.58164675532078,38.44038559107052,75766,1971
0.94,0.94,38.58164675532078,38.31462409886715,74407,1942
0.94,0.94,38.58164675532078,38.21964382083109,70821,1853
0.94,0.94,38.58164675532078,38.71777890983189,76003,1963
0.94,0.94,38.58164675532078,38.866102538576406,78082,2009
0.94,0.94,38.58164675532078,38.41110019646366,78205,2036
0.94,0.94,38.58164675532078,38.768341708542714,77149,1990
0.94,0.94,38.58164675532078,38.48572884811417,75509,1962
0.94,0.94,38.58164675532078,38.20898641588297,73132,1914
0.94,0.94,38.58164675532078,38.77650130548303,74257,1915
0.94,0.94,38.58164675532078,38.62034739454094,77820,2015
0.94,0.94,38.58164675532078,38.45256609642302,74175,1929
0.94,0.94,38.58164675532078,38.36140888208269,75150,1959
0.94,0.94,38.58164675532078,38.58487731597396,77054,1997
0.94,0.94,38.58164675532078,38.51364628820961,70557,1832
0.94,0.94,38.58164675532078,38.47014925373134,77325,2010
0.94,0.94,38.58164675532078,38.62092534174553,73457,1902
0.94,0.94,38.58164675532078,38.053046218487395,72453,1904
0.94,0.94,38.58164675532078,39.04545454545455,75592,1936
0.94,0.94,38.58164675532078,38.36536485097636,74659,1946
0.94,0.94,38.58164675532078,38.26239359038558,76410,1997
0.94,0.94,38.58164675532078,38.610369609856264,75213,1948
0.94,0.94,38.58164675532078,38.76325459317585,73844,1905
0.94,0.94,38.58164675532078,38.673096446700505,76186,1970
0.94,0.94,38.58164675532078,38.68913480885312,76914,1988
0.94,0.94,38.58164675532078,38.11194029850746,71498,1876
0.94,0.94,38.58164675532078,38.70776255707762,76293,1971
0.94,0.94,38.58164675532078,38.8841882601798,73530,1891
0.94,0.94,38.58164675532078,38.55055611729019,76253,1978
0.94,0.94,38.58164675532078,38.525660189337316,77321,2007
0.94,0.94,38.58164675532078,38.883324987481224,77650,1997
0.94,0.94,38.58164675532078,38.76030150753769,77133,1990
0.94,0.94,38.58164675532078,38.147012162876784,72136,1891
0.94,0.94,38.58164675532078,38.668904958677686,74863,1936
0.94,0.94,38.58164675532078,38.683711122825514,73383,1897
0.94,0.94,38.58164675532078,38.866902834008094,76801,1976
0.94,0.94,38.58164675532078,39.02688990360223,76922,1971
0.94,0.94,38.58164675532078,38.35318275154004,74712,1948
0.94,0.94,38.58164675532078,38.90490956072352,75281,1935
0.94,0.94,38.58164675532078,38.559835644581405,75076,1947
0.94,0.94,38.58164675532078,39.13194805194805,75329,1925
0.94,0.94,38.58164675532078,38.32819722650231,74625,1947
0.94,0.94,38.58164675532078,38.419110212335696,75993,1978
0.94,0.94,38.58164675532078,38.1890243902439,75156,1968
0.94,0.94,38.58164675532078,38.49922879177378,74881,1945
0.94,0.94,38.58164675532078,38.654282765737875,74912,1938
0.94,0.94,38.58164675532078,38.462545835515975,73425,1909
0.94,0.94,38.58164675532078,38.08800823468862,74005,1943
0.94,0.94,38.58164675532078,38.72913543228386,77497,2001
0.94,0.94,38.58164675532078,38.13894736842105,72464,1900
0.94,0.94,38.58164675532078,38.544642857142854,77706,2016
0.94,0.94,38.58164675532078,39.06608606557377,76257,1952
0.94,0.94,38.58164675532078,38.89792746113989,75073,1930
0.94,0.94,38.58164675532078,39.006673511293634,75985,1948
0.94,0.94,38.58164675532078,38.27249618708694,75282,1967
0.94,0.94,38.58164675532078,38.567036290322584,76517,1984
0.94,0.94,38.58164675532078,38.68977556109726,77573,2005
0.94,0.94,38.58164675532078,38.567692307692305,75207,1950
0.94,0.94,38.58164675532078,38.17517875383044,74747,1958
0.94,0.94,38.58164675532078,38.66391326794011,74892,1937
0.94,0.94,38.58164675532078,37.99851042701092,76529,2014
0.94,0.94,38.58164675532078,38.09862869198312,72235,1896
0.94,0.94,38.58164675532078,38.41982071713147,77147,2008
0.94,0.94,38.58164675532078,38.51732797589151,76688,1991
0.94,0.94,38.58164675532078,38.35607569721115,77019,2008
0.94,0.94,38.58164675532078,38.965656565656566,77152,1980
0.94,0.94,38.58164675532078,38.77355698075974,78594,2027
0.94,0.94,38.58164675532078,39.11461022199277,75765,1937
0.94,0.94,38.58164675532078,38.05226480836237,76447,2009
0.94,0.94,38.58164675532078,38.686925434116446,75749,1958
0.94,0.94,38.58164675532078,38.65591966173361,73137,1892
0.94,0.94,38.58164675532078,38.5688654353562,73088,1895
0.94,0.94,38.58164675532078,38.77221074380165,75063,1936
0.94,0.94,38.58164675532078,38.46298227320125,73772,1918
0.95,0.95,38.58164675532078,38.72420262664165,61920,1599
0.95,0.95,38.58164675532078,38.92072774528915,59899,1539
0.95,0.95,38.58164675532078,37.65909090909091,64623,1716
0.95,0.95,38.58164675532078,38.02923264311815,62444,1642
0.95,0.95,38.58164675532078,38.604679802955665,62694,1624
0.95,0.95,38.58164675532078,39.45478204294079,60642,1537
0.95,0.95,38.58164675532078,38.73167622689611,60770,1569
0.95,0.95,38.58164675532078,38.53409090909091,64429,1672
0.95,0.95,38.58164675532078,38.338368580060425,63450,1655
0.95,0.95,38.58164675532078,38.85066505441354,64259,1654
0.95,0.95,38.58164675532078,38.53879047037263,63088,1637
0.95,0.95,38.58164675532078,38.38442051931602,60609,1579
0.95,0.95,38.58164675532078,38.45925925925926,62304,1620
0.95,0.95,38.58164675532078,38.941460470730235,64526,1657
0.95,0.95,38.58164675532078,38.99635479951397,64188,1646
0.95,0.95,38.58164675532078,38.203658536585365,62654,1640
0.95,0.95,38.58164675532078,38.254975124378106,61514,1608
0.95,0.95,38.58164675532078,38.529522613065325,61339,1592
0.95,0.95,38.58164675532078,38.93364928909953,65720,1688
0.95,0.95,38.58164675532078,38.245880861850445,60352,1578
0.95,0.95,38.58164675532078,38.69320987654321,62683,1620
0.95,0.95,38.58164675532078,38.56713672593501,62903,1631
0.95,0.95,38.58164675532078,38.676773802304425,63778,1649
0.95,0.95,38.58164675532078,38.237695078031216,63704,1666
0.95,0.95,38.58164675532078,39.01470588235294,63672,1632
0.95,0.95,38.58164675532078,38.37695679398873,61288,1597
0.95,0.95,38.58164675532078,38.8861985472155,64240,1652
0.95,0.95,38.58164675532078,38.53606356968215,63045,1636
0.95,0.95,38.58164675532078,37.729696218226906,60858,1613
0.95,0.95,38.58164675532078,38.50149790293589,64259,1669
0.95,0.95,38.58164675532078,39.14492753623188,64824,1656
0.95,0.95,38.58164675532078,38.336557059961315,59460,1551
0.95,0.95,38.58164675532078,38.54528535980149,62135,1612
0.95,0.95,38.58164675532078,38.53509298140372,64238,1667
0.95,0.95,38.58164675532078,38.55460646735815,63191,1639
0.95,0.95,38.58164675532078,38.28856624319419,63291,1653
0.95,0.95,38.58164675532078,39.235635894125245,60776,1549
0.95,0.95,38.58164675532078,38.32188841201717,62503,1631
0.95,0.95,38.58164675532078,38.895156345800125,63438,1631
0.95,0.95,38.58164675532078,38.14047619047619,64076,1680
0.95,0.95,38.58164675532078,38.530091185410335,63382,1645
0.95,0.95,38.58164675532078,38.67606516290727,61727,1596
0.95,0.95,38.58164675532078,38.18054711246201,62807,1645
0.95,0.95,38.58164675532078,38.43863912515188,63270,1646
0.95,0.95,38.58164675532078,38.785627283800245,63686,1642
0.95,0.95,38.58164675532078,38.660275614140204,64524,1669
0.95,0.95,38.58164675532078,37.802721088435376,61127,1617
0.95,0.95,38.58164675532078,38.70591900311526,62123,1605
0.95,0.95,38.58164675532078,38.78735971647962,65667,1693
0.95,0.95,38.58164675532078,38.22086284610432,59357,1553
0.95,0.95,38.58164675532078,37.967173252279636,62456,1645
