m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.05,0.08,40.437455852092995,40.4184539622886,1247556,30866
0.05,0.08,40.437455852092995,40.42552914360143,1241468,30710
0.05,0.09,40.437455852092995,40.444780193001264,1244769,30777
0.05,0.09,40.437455852092995,40.42627851062447,1244240,30778
0.05,0.09,40.437455852092995,40.42729430122558,1243584,30761
0.05,0.09,40.437455852092995,40.425072374199004,1242788,30743
0.05,0.09,40.437455852092995,40.43151417004049,1248323,30875
0.05,0.09,40.437455852092995,40.43160492223773,1245253,30799
0.05,0.09,40.437455852092995,40.458106001558846,1245786,30792
0.05,0.09,40.437455852092995,40.42134703567596,1242916,30749
0.05,0.09,40.437455852092995,40.43493964142778,1242687,30733
0.05,0.09,40.437455852092995,40.42808820659598,1243002,30746
0.05,0.09,40.437455852092995,40.43381491604842,1242612,30732
0.05,0.09,40.437455852092995,40.42282446220836,1243972,30774
0.05,0.09,40.437455852092995,40.43665400720615,1245732,30807
0.05,0.09,40.437455852092995,40.3910016591301,1241579,30739
0.05,0.09,40.437455852092995,40.43042249861982,1244974,30793
0.05,0.09,40.437455852092995,40.43961038961039,1245540,30800
0.05,0.09,40.437455852092995,40.43450893871062,1246232,30821
0.05,0.09,40.437455852092995,40.43503081414207,1246612,30830
0.05,0.09,40.437455852092995,40.41460404079776,1244204,30786
0.05,0.09,40.437455852092995,40.4750032505526,1245173,30764
0.05,0.09,40.437455852092995,40.44440832249675,1244070,30760
0.05,0.09,40.437455852092995,40.43507950443859,1243500,30753
0.05,0.09,40.437455852092995,40.42415393101658,1245832,30819
0.05,0.09,40.437455852092995,40.416881044644896,1241162,30709
0.05,0.09,40.437455852092995,40.43170858855728,1240930,30692
0.05,0.09,40.437455852092995,40.4383352300439,1243681,30755
0.05,0.09,40.437455852092995,40.444942360772856,1245502,30795
0.05,0.09,40.437455852092995,40.446740651544246,1242807,30727
0.05,0.09,40.437455852092995,40.44657952919756,1243975,30756
0.05,0.09,40.437455852092995,40.44677330391616,1246610,30821
0.05,0.09,40.437455852092995,40.449095943964814,1241585,30695
0.05,0.09,40.437455852092995,40.434369406021155,1242346,30725
0.05,0.09,40.437455852092995,40.43940870695257,1244725,30780
0.05,0.09,40.437455852092995,40.46229508196721,1246441,30805
0.05,0.09,40.437455852092995,40.42435676414143,1242766,30743
0.05,0.09,40.437455852092995,40.455602090841204,1246073,30801
0.05,0.09,40.437455852092995,40.4447363300253,1247073,30834
0.05,0.09,40.437455852092995,40.446408265375744,1244900,30779
0.05,0.09,40.437455852092995,40.434668311047645,1245873,30812
0.05,0.09,40.437455852092995,40.44873584109571,1246266,30811
0.05,0.09,40.437455852092995,40.426014939915554,1244717,30790
0.05,0.09,40.437455852092995,40.444105822850474,1247458,30844
0.05,0.09,40.437455852092995,40.429022904245265,1240888,30693
0.05,0.09,40.437455852092995,40.42246562875808,1243678,30767
0.05,0.09,40.437455852092995,40.424933411290844,1244522,30786
0.05,0.09,40.437455852092995,40.4427183203874,1244382,30769
0.05,0.09,40.437455852092995,40.407639996095405,1241848,30733
0.05,0.09,40.437455852092995,40.45665171898356,1245013,30774
0.05,0.09,40.437455852092995,40.4204020558194,1242604,30742
0.05,0.09,40.437455852092995,40.449704909527206,1247388,30838
0.05,0.09,40.437455852092995,40.45907345956145,1243631,30738
0.05,0.09,40.437455852092995,40.474169381107494,1242557,30700
0.05,0.09,40.437455852092995,40.43474032289438,1247250,30846
0.05,0.09,40.437455852092995,40.424634804958195,1242532,30737
0.05,0.09,40.437455852092995,40.44462435233161,1248930,30880
0.05,0.09,40.437455852092995,40.44811688311688,1245802,30800
0.05,0.09,40.437455852092995,40.411695792248366,1241811,30729
0.05,0.09,40.437455852092995,40.417155829414625,1246263,30835
0.05,0.09,40.437455852092995,40.46038189257648,1245937,30794
0.05,0.09,40.437455852092995,40.46739059756811,1244696,30758
0.05,0.09,40.437455852092995,40.42893771704911,1245656,30811
0.05,0.09,40.437455852092995,40.39770361696591,1241987,30744
0.05,0.09,40.437455852092995,40.44837009564708,1243302,30738
0.05,0.09,40.437455852092995,40.44289983110303,1245156,30788
0.05,0.09,40.437455852092995,40.40697788057465,1240373,30697
0.05,0.09,40.437455852092995,40.423110677718185,1243617,30765
0.05,0.09,40.437455852092995,40.46353929292272,1242959,30718
0.05,0.09,40.437455852092995,40.47163732222475,1243572,30727
0.05,0.09,40.437455852092995,40.43837133550488,1241458,30700
0.05,0.09,40.437455852092995,40.4375061045092,1242038,30715
0.05,0.09,40.437455852092995,40.42332226778624,1242047,30726
0.05,0.09,40.437455852092995,40.420761650785394,1242898,30749
0.05,0.09,40.437455852092995,40.39606368146299,1245855,30841
0.05,0.09,40.437455852092995,40.42853436253365,1246533,30833
0.05,0.09,40.437455852092995,40.439014093654606,1245279,30794
0.05,0.09,40.437455852092995,40.45369437311056,1244477,30763
0.05,0.09,40.437455852092995,40.43453078224652,1242634,30732
0.05,0.09,40.437455852092995,40.4107426496807,1246631,30849
0.05,0.09,40.437455852092995,40.45947264037455,1244412,30757
0.05,0.09,40.437455852092995,40.44328421326567,1243267,30741
0.05,0.09,40.437455852092995,40.42230674208439,1243471,30762
0.05,0.09,40.437455852092995,40.41721574864488,1245214,30809
0.05,0.09,40.437455852092995,40.43006981652866,1245044,30795
0.05,0.09,40.437455852092995,40.46562510129331,1248405,30851
0.05,0.09,40.437455852092995,40.40455905306972,1242521,30752
0.05,0.09,40.437455852092995,40.43730886850153,1242962,30738
0.05,0.09,40.437455852092995,40.433433010466096,1243975,30766
0.05,0.09,40.437455852092995,40.451734564489385,1244174,30757
0.05,0.09,40.437455852092995,40.42038340523533,1246120,30829
0.05,0.09,40.437455852092995,40.41349126289415,1241947,30731
0.05,0.09,40.437455852092995,40.45326129410233,1242886,30724
0.05,0.09,40.437455852092995,40.44569665475804,1245323,30790
0.05,0.09,40.437455852092995,40.41493061197959,1243527,30769
0.05,0.09,40.437455852092995,40.4246811556481,1242493,30736
0.05,0.09,40.437455852092995,40.43904975463911,1244350,30771
0.05,0.09,40.437455852092995,40.4347105288821,1243893,30763
0.05,0.09,40.437455852092995,40.443360962132296,1244240,30765
0.05,0.09,40.437455852092995,40.42543930879917,1244578,30787
0.05,0.09,40.437455852092995,40.43489135024523,1244869,30787
0.05,0.09,40.437455852092995,40.3983001172333,1240551,30708
0.05,0.09,40.437455852092995,40.42420597509834,1243489,30761
0.05,0.09,40.437455852092995,40.474483655879006,1244388,30745
0.05,0.09,40.437455852092995,40.450201272562005,1246028,30804
0.05,0.09,40.437455852092995,40.4067224709623,1245416,30822
0.05,0.09,40.437455852092995,40.43906949581468,1246413,30822
0.05,0.09,40.437455852092995,40.438376215723906,1243197,30743
0.05,0.09,40.437455852092995,40.434541203974284,1245303,30798
0.05,0.09,40.437455852092995,40.452397204615636,1244518,30765
0.05,0.09,40.437455852092995,40.444996105919,1246353,30816
0.05,0.09,40.437455852092995,40.43750202968207,1245192,30793
0.05,0.09,40.437455852092995,40.45261857546894,1244363,30761
0.05,0.09,40.437455852092995,40.451187848890044,1246382,30812
0.05,0.09,40.437455852092995,40.44719283970708,1242740,30725
0.05,0.09,40.437455852092995,40.4487650906251,1243031,30731
0.05,0.09,40.437455852092995,40.42581756712828,1243579,30762
0.05,0.09,40.437455852092995,40.43723535925999,1241504,30702
0.05,0.09,40.437455852092995,40.42135562349574,1242795,30746
0.05,0.09,40.437455852092995,40.430445512404205,1245096,30796
0.05,0.09,40.437455852092995,40.45700389105058,1247694,30840
0.05,0.09,40.437455852092995,40.43635891105191,1244712,30782
0.05,0.09,40.437455852092995,40.424669546295995,1244716,30791
0.05,0.09,40.437455852092995,40.42339470431332,1242696,30742
0.05,0.09,40.437455852092995,40.43979040551976,1242553,30726
0.05,0.09,40.437455852092995,40.4332260267291,1243443,30753
0.05,0.09,40.437455852092995,40.44727863525589,1244765,30775
0.05,0.09,40.437455852092995,40.434745845393344,1243328,30749
0.05,0.09,40.437455852092995,40.45804161646423,1242426,30709
0.05,0.09,40.437455852092995,40.4595869247032,1243930,30745
0.05,0.09,40.437455852092995,40.4454607597409,1242525,30721
0.05,0.09,40.437455852092995,40.414171591868545,1244514,30794
0.05,0.09,40.437455852092995,40.41352798053528,1245747,30825
0.05,0.09,40.437455852092995,40.42896183752481,1242665,30737
0.05,0.09,40.437455852092995,40.416712693719745,1243986,30779
0.05,0.09,40.437455852092995,40.423574835339544,1245895,30821
0.05,0.09,40.437455852092995,40.44758784024916,1246716,30823
0.05,0.09,40.437455852092995,40.39770878083708,1241260,30726
0.05,0.09,40.437455852092995,40.45257328990228,1241894,30700
0.05,0.09,40.437455852092995,40.46087550409783,1244091,30748
0.05,0.09,40.437455852092995,40.42180480500033,1241677,30718
0.05,0.09,40.437455852092995,40.444646274611564,1246868,30829
0.05,0.09,40.437455852092995,40.44598895745372,1245332,30790
0.05,0.09,40.437455852092995,40.438600473426504,1247086,30839
0.05,0.09,40.437455852092995,40.40252349517089,1242418,30751
0.05,0.09,40.437455852092995,40.436088512853885,1242601,30730
0.05,0.09,40.437455852092995,40.431309489003674,1244597,30783
0.05,0.09,40.437455852092995,40.474304450865176,1246730,30803
0.05,0.09,40.437455852092995,40.456419929751526,1243954,30748
0.05,0.09,40.437455852092995,40.41036050665801,1244235,30790
0.05,0.09,40.437455852092995,40.446214234736914,1246795,30826
0.05,0.09,40.437455852092995,40.46847811972471,1246591,30804
0.05,0.09,40.437455852092995,40.42359579712025,1246502,30836
0.05,0.09,40.437455852092995,40.43262296147099,1244597,30782
0.05,0.09,40.437455852092995,40.44386643690867,1243932,30757
0.05,0.09,40.437455852092995,40.444516463572725,1247956,30856
0.05,0.09,40.437455852092995,40.44766610323755,1244332,30764
0.05,0.09,40.437455852092995,40.43258426966292,1245081,30794
0.05,0.09,40.437455852092995,40.46244892664894,1247781,30838
0.05,0.09,40.437455852092995,40.44813440125024,1242324,30714
0.05,0.09,40.437455852092995,40.474369406021154,1243575,30725
0.05,0.09,40.437455852092995,40.43296860287672,1245295,30799
0.05,0.09,40.437455852092995,40.45118381683361,1243793,30748
0.05,0.09,40.437455852092995,40.413229319031366,1243313,30765
0.05,0.09,40.437455852092995,40.412026364492355,1244650,30799
0.05,0.09,40.437455852092995,40.42671728479185,1245911,30819
0.05,0.09,40.437455852092995,40.47494879214488,1244888,30757
0.05,0.09,40.437455852092995,40.41917274939173,1245921,30825
0.05,0.09,40.437455852092995,40.45083325211968,1245198,30783
0.05,0.09,40.437455852092995,40.46619841966638,1244457,30753
0.05,0.09,40.437455852092995,40.425409516380654,1243809,30768
0.05,0.09,40.437455852092995,40.429380369695394,1242314,30728
0.05,0.09,40.437455852092995,40.46790359726232,1247585,30829
0.05,0.09,40.437455852092995,40.41846183838581,1243959,30777
0.05,0.09,40.437455852092995,40.41494073205679,1241062,30708
0.05,0.09,40.437455852092995,40.455623801631404,1244860,30771
0.05,0.09,40.437455852092995,40.40407990354222,1239880,30687
0.05,0.09,40.437455852092995,40.41882176897303,1242515,30741
0.05,0.09,40.437455852092995,40.448926480156146,1243400,30740
0.05,0.09,40.437455852092995,40.44586153045289,1243144,30736
0.05,0.09,40.437455852092995,40.43060336429175,1245020,30794
0.05,0.09,40.437455852092995,40.45951390694047,1245182,30776
0.05,0.09,40.437455852092995,40.436737879231295,1243551,30753
0.05,0.09,40.437455852092995,40.43297896550603,1243678,30759
0.05,0.09,40.437455852092995,40.43269791869286,1247187,30846
0.05,0.09,40.437455852092995,40.43857653558661,1244295,30770
0.05,0.09,40.437455852092995,40.44727095516569,1244967,30780
0.05,0.09,40.437455852092995,40.435004220505164,1245479,30802
0.05,0.09,40.437455852092995,40.48208193898437,1245998,30779
0.05,0.09,40.437455852092995,40.40929203539823,1242020,30736
0.05,0.09,40.437455852092995,40.42682728308644,1241710,30715
0.05,0.09,40.437455852092995,40.42573646432167,1244668,30789
0.05,0.09,40.437455852092995,40.44135021097046,1245998,30810
0.05,0.09,40.437455852092995,40.422032030084935,1246858,30846
0.05,0.09,40.437455852092995,40.44189527807608,1242739,30729
0.05,0.09,40.437455852092995,40.447131974737935,1242455,30718
0.05,0.09,40.437455852092995,40.4481637959051,1244590,30770
0.05,0.09,40.437455852092995,40.40910711391995,1246823,30855
0.05,0.09,40.437455852092995,40.425951770471585,1245564,30811
0.05,0.09,40.437455852092995,40.44546696149844,1243779,30752
0.05,0.09,40.437455852092995,40.427577009400515,1242865,30743
0.05,0.09,40.437455852092995,40.41677793337024,1241078,30707
0.05,0.09,40.437455852092995,40.40753858651503,1243542,30775
0.05,0.09,40.437455852092995,40.44076875628997,1245697,30803
0.05,0.09,40.437455852092995,40.46437178401615,1242499,30706
0.05,0.09,40.437455852092995,40.42865489483251,1245526,30808
0.05,0.09,40.437455852092995,40.42589526314081,1245158,30801
0.05,0.09,40.437455852092995,40.43527770568388,1246377,30824
0.05,0.09,40.437455852092995,40.45606218290621,1243943,30748
0.05,0.09,40.437455852092995,40.45036776671223,1242878,30726
0.05,0.09,40.437455852092995,40.464208949391,1242494,30706
0.05,0.09,40.437455852092995,40.45899775908545,1245773,30791
0.05,0.09,40.437455852092995,40.44825120270446,1244350,30764
0.05,0.09,40.437455852092995,40.45389794126256,1243836,30747
0.05,0.09,40.437455852092995,40.4274020658741,1244598,30786
0.05,0.09,40.437455852092995,40.45250431778929,1241366,30687
0.05,0.09,40.437455852092995,40.44681266473594,1242971,30731
0.05,0.09,40.437455852092995,40.433630043531934,1244628,30782
0.05,0.09,40.437455852092995,40.43858623266088,1244821,30783
0.05,0.09,40.437455852092995,40.42336740673221,1241725,30718
0.05,0.09,40.437455852092995,40.42947676308092,1244015,30770
0.05,0.09,40.437455852092995,40.46102080624187,1244581,30760
0.05,0.09,40.437455852092995,40.45664946278443,1246348,30807
0.05,0.09,40.437455852092995,40.46528386405687,1246614,30807
0.05,0.09,40.437455852092995,40.41685604830855,1244920,30802
0.05,0.09,40.437455852092995,40.440488565488565,1244920,30784
0.05,0.09,40.437455852092995,40.42905921758642,1243234,30751
0.05,0.09,40.437455852092995,40.43593663598217,1243122,30743
0.05,0.09,40.437455852092995,40.43209475904592,1245915,30815
0.05,0.09,40.437455852092995,40.43367545797064,1244872,30788
0.05,0.09,40.437455852092995,40.443722381076164,1244696,30776
0.05,0.09,40.437455852092995,40.45475547457131,1243296,30733
0.05,0.09,40.437455852092995,40.42034261938043,1243451,30763
0.05,0.09,40.437455852092995,40.47162579178171,1245919,30785
0.05,0.09,40.437455852092995,40.42132376915553,1239722,30670
0.05,0.09,40.437455852092995,40.43087370438964,1244341,30777
0.05,0.09,40.437455852092995,40.44229453728134,1241538,30699
0.05,0.09,40.437455852092995,40.435224248718114,1245971,30814
0.05,0.09,40.437455852092995,40.457232131232914,1243008,30724
0.05,0.09,40.437455852092995,40.43319785400748,1243523,30755
0.05,0.09,40.437455852092995,40.44827250292246,1245645,30796
0.05,0.09,40.437455852092995,40.42572587185726,1246123,30825
0.05,0.09,40.437455852092995,40.44582073539452,1244073,30759
0.05,0.09,40.437455852092995,40.434042966851365,1247835,30861
0.05,0.09,40.437455852092995,40.42670819544481,1246032,30822
0.05,0.09,40.437455852092995,40.43086868949386,1244543,30782
0.05,0.09,40.437455852092995,40.454607353608715,1247701,30842
0.05,0.09,40.437455852092995,40.418993321387845,1240661,30695
0.05,0.09,40.437455852092995,40.44150820737851,1244183,30765
0.05,0.09,40.437455852092995,40.41906124041087,1243452,30764
0.05,0.09,40.437455852092995,40.433470953480054,1243774,30761
0.05,0.09,40.437455852092995,40.409271178727,1243070,30762
0.05,0.09,40.437455852092995,40.45062690833496,1245313,30786
0.05,0.09,40.437455852092995,40.461653354113906,1246138,30798
0.05,0.09,40.437455852092995,40.44669457696427,1246284,30813
0.05,0.09,40.437455852092995,40.43520957304978,1243504,30753
0.05,0.09,40.437455852092995,40.42880379973324,1242741,30739
0.05,0.09,40.437455852092995,40.47322649990229,1242609,30702
0.05,0.09,40.437455852092995,40.43682603611797,1244969,30788
0.05,0.09,40.437455852092995,40.448154771581855,1243983,30755
0.05,0.09,40.437455852092995,40.44565217391305,1246535,30820
0.05,0.09,40.437455852092995,40.434939056016596,1247337,30848
0.05,0.09,40.437455852092995,40.42680311890838,1244337,30780
0.05,0.09,40.437455852092995,40.429017668304425,1242505,30733
0.05,0.09,40.437455852092995,40.45205789967942,1249200,30881
0.05,0.09,40.437455852092995,40.42059291489431,1244833,30797
0.05,0.09,40.437455852092995,40.426493034131134,1244853,30793
0.05,0.09,40.437455852092995,40.44470083525626,1244443,30769
0.05,0.09,40.437455852092995,40.41775855902721,1243129,30757
0.05,0.09,40.437455852092995,40.466614552797864,1242406,30702
0.05,0.09,40.437455852092995,40.45692542846922,1244010,30749
0.05,0.09,40.437455852092995,40.4391305760421,1244676,30779
0.05,0.09,40.437455852092995,40.452374764472744,1245205,30782
0.05,0.09,40.437455852092995,40.42709891396241,1243295,30754
0.05,0.09,40.437455852092995,40.437839950493434,1241563,30703
0.05,0.09,40.437455852092995,40.448082107246094,1245356,30789
0.05,0.09,40.437455852092995,40.41977314829861,1243676,30769
0.05,0.09,40.437455852092995,40.42275417940545,1242838,30746
0.05,0.09,40.437455852092995,40.44560628693901,1245482,30794
0.05,0.09,40.437455852092995,40.440488962580055,1243909,30759
0.05,0.09,40.437455852092995,40.447177157689815,1246582,30820
0.05,0.09,40.437455852092995,40.412760839888186,1243339,30766
0.05,0.09,40.437455852092995,40.434408671945995,1245865,30812
0.05,0.09,40.437455852092995,40.44249196089258,1245103,30787
0.05,0.09,40.437455852092995,40.43196228255568,1243485,30755
0.05,0.09,40.437455852092995,40.4411200987558,1244899,30783
