m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.3,0.7,2962.6453703703705,2924.8418803418804,2053239,702
0.3,0.7,2962.6453703703705,3012.5152777777776,2169011,720
0.3,0.7,2962.6453703703705,2965.9970631424376,2019844,681
0.3,0.7,2962.6453703703705,2968.4759284731776,2158082,727
0.3,0.7,2962.6453703703705,2955.362962962963,1994870,675
0.3,0.7,2962.6453703703705,2959.995568685377,2003917,677
0.3,0.7,2962.6453703703705,2976.515895953757,2059749,692
0.3,0.7,2962.6453703703705,2912.398216939079,1960044,673
0.3,0.7,2962.6453703703705,2963.1255474452555,2029741,685
0.3,0.7,2962.6453703703705,2955.957507082153,2086906,706
0.3,0.7,2962.6453703703705,2943.338213762811,2010300,683
0.3,0.7,2962.6453703703705,2979.3839541547277,2079610,698
0.3,0.7,2962.6453703703705,2906.7760342368047,2037650,701
0.3,0.7,2962.6453703703705,2972.6463245492373,2143278,721
0.3,0.7,2962.6453703703705,2986.113537117904,2051460,687
0.3,0.7,2962.6453703703705,2963.1960227272725,2086090,704
0.3,0.7,2962.6453703703705,2903.7309352517987,2018093,695
0.3,0.7,2962.6453703703705,2906.9677891654464,1985459,683
0.3,0.7,2962.6453703703705,2983.236496350365,2043517,685
0.3,0.7,2962.6453703703705,3000.8298171589313,2133590,711
0.3,0.7,2962.6453703703705,2952.534582132565,2049059,694
0.3,0.7,2962.6453703703705,2974.7730711043873,1966325,661
0.3,0.7,2962.6453703703705,2941.950146627566,2006410,682
0.3,0.7,2962.6453703703705,2957.0112676056337,2099478,710
0.3,0.7,2962.6453703703705,2935.80198019802,2075612,707
0.3,0.7,2962.6453703703705,2967.8398203592815,1982517,668
0.3,0.7,2962.6453703703705,2953.5868945868947,2073418,702
0.3,0.7,2962.6453703703705,2893.7157434402334,1985089,686
0.3,0.7,2962.6453703703705,2938.643171806167,2001216,681
0.3,0.7,2962.6453703703705,2985.465811965812,2095797,702
0.3,0.7,2962.6453703703705,2921.5847701149423,2033423,696
0.3,0.7,2962.6453703703705,2993.5107913669067,2080490,695
0.3,0.7,2962.6453703703705,2950.2,2020887,685
0.3,0.7,2962.6453703703705,2963.1416309012875,2071236,699
0.3,0.7,2962.6453703703705,3006.307922272048,2011220,669
0.3,0.7,2962.6453703703705,2943.1462333825702,1992510,677
0.3,0.7,2962.6453703703705,2975.4590643274855,2035214,684
0.3,0.7,2962.6453703703705,2951.890647482014,2051564,695
0.3,0.7,2962.6453703703705,3004.7098674521353,2040198,679
0.3,0.7,2962.6453703703705,2969.4949784791966,2069738,697
0.3,0.7,2962.6453703703705,2947.296943231441,2024793,687
0.3,0.7,2962.6453703703705,2969.2585714285715,2078481,700
0.3,0.7,2962.6453703703705,2939.3526912181305,2075183,706
0.3,0.7,2962.6453703703705,2907.4920863309353,2020707,695
0.3,0.7,2962.6453703703705,2941.2317415730336,2094157,712
0.3,0.7,2962.6453703703705,2899.1392405063293,2061288,711
0.3,0.7,2962.6453703703705,2954.130496453901,2082662,705
0.3,0.7,2962.6453703703705,2957.3261183261184,2049427,693
0.3,0.7,2962.6453703703705,2973.585164835165,2164770,728
0.3,0.7,2962.6453703703705,2966.299435028249,2100140,708
0.3,0.7,2962.6453703703705,2983.6585365853657,2079610,697
0.3,0.7,2962.6453703703705,2939.1381766381764,2063275,702
0.3,0.7,2962.6453703703705,2916.156432748538,1994651,684
0.3,0.7,2962.6453703703705,3000.8802816901407,2130625,710
0.3,0.7,2962.6453703703705,2970.976388888889,2139103,720
0.3,0.7,2962.6453703703705,2991.9971098265896,2070462,692
0.3,0.7,2962.6453703703705,2983.6868829337095,2115434,709
0.3,0.7,2962.6453703703705,2918.525,2101338,720
0.3,0.7,2962.6453703703705,2973.943231441048,2043099,687
0.3,0.7,2962.6453703703705,2933.014556040757,2014981,687
0.3,0.7,2962.6453703703705,2959.854197349043,2009741,679
0.3,0.7,2962.6453703703705,2957.823611111111,2129633,720
0.3,0.7,2962.6453703703705,3022.7843704775687,2088744,691
0.3,0.7,2962.6453703703705,2938.1897289586304,2059671,701
0.3,0.7,2962.6453703703705,2971.331955922865,2157187,726
0.3,0.7,2962.6453703703705,2959.0,2026915,685
0.3,0.7,2962.6453703703705,2968.0163204747773,2000443,674
0.3,0.7,2962.6453703703705,2969.114568599717,2099164,707
0.3,0.7,2962.6453703703705,2948.8760806916425,2046520,694
0.3,0.7,2962.6453703703705,2941.304469273743,2105974,716
0.3,0.7,2962.6453703703705,2970.0195488721806,1975063,665
0.3,0.7,2962.6453703703705,2901.444763271162,2022307,697
0.3,0.7,2962.6453703703705,2999.891495601173,2045926,682
0.3,0.7,2962.6453703703705,2940.4244186046512,2023012,688
0.3,0.7,2962.6453703703705,2932.9530102790013,1997341,681
0.3,0.7,2962.6453703703705,2983.775480059084,2020016,677
0.3,0.7,2962.6453703703705,2964.5057471264367,2063296,696
0.3,0.7,2962.6453703703705,2958.923308270677,1967684,665
0.3,0.7,2962.6453703703705,2939.0657142857144,2057346,700
0.3,0.7,2962.6453703703705,2957.214804063861,2037521,689
0.3,0.7,2962.6453703703705,2965.841040462428,2052362,692
0.3,0.7,2962.6453703703705,2994.4387001477103,2027235,677
0.3,0.7,2962.6453703703705,2956.3460451977403,2093093,708
0.3,0.7,2962.6453703703705,2990.972543352601,2069753,692
0.3,0.7,2962.6453703703705,2960.8708272859217,2040040,689
0.3,0.7,2962.6453703703705,2994.3773861967693,2039171,681
0.3,0.7,2962.6453703703705,2950.3009985734666,2068161,701
0.3,0.7,2962.6453703703705,2958.2753209700427,2073751,701
0.3,0.7,2962.6453703703705,2910.7496360989812,1999685,687
0.3,0.7,2962.6453703703705,2974.707560627675,2085270,701
0.3,0.7,2962.6453703703705,2969.843797856049,1939308,653
0.3,0.7,2962.6453703703705,2978.5148936170212,2099853,705
0.3,0.7,2962.6453703703705,2995.408309455587,2090795,698
0.3,0.7,2962.6453703703705,2944.272857142857,2060991,700
0.3,0.7,2962.6453703703705,3014.797037037037,2034988,675
0.3,0.7,2962.6453703703705,3000.1022099447514,2172074,724
0.3,0.7,2962.6453703703705,2966.733333333333,2047046,690
0.3,0.7,2962.6453703703705,2919.2182596291013,2046372,701
0.3,0.7,2962.6453703703705,2978.6051502145924,2082045,699
0.3,0.7,2962.6453703703705,2989.765486725664,2027061,678
0.3,0.7,2962.6453703703705,3029.805797101449,2090566,690
0.3,0.7,2962.6453703703705,2979.5433186490454,2029069,681
0.3,0.7,2962.6453703703705,2950.1897289586304,2068083,701
0.3,0.7,2962.6453703703705,2979.2099290780143,2100343,705
0.3,0.7,2962.6453703703705,2987.844476744186,2055637,688
0.3,0.7,2962.6453703703705,3029.6762589928057,2105625,695
0.3,0.7,2962.6453703703705,2915.621037463977,2023441,694
0.3,0.7,2962.6453703703705,2973.5782608695654,2051769,690
0.3,0.7,2962.6453703703705,3006.9619883040937,2056762,684
0.3,0.7,2962.6453703703705,2964.119828815977,2077848,701
0.3,0.7,2962.6453703703705,2939.401388888889,2116369,720
0.3,0.7,2962.6453703703705,2954.6849112426034,1997367,676
0.3,0.7,2962.6453703703705,2993.6204906204907,2074579,693
0.3,0.7,2962.6453703703705,2929.46875,1968603,672
0.3,0.7,2962.6453703703705,2954.471590909091,2079948,704
0.3,0.7,2962.6453703703705,2952.589928057554,2052050,695
0.3,0.7,2962.6453703703705,2975.36131934033,1984566,667
0.3,0.7,2962.6453703703705,2946.1535269709543,2130069,723
0.3,0.7,2962.6453703703705,2891.6,1995204,690
0.3,0.7,2962.6453703703705,2930.032258064516,1998282,682
0.3,0.7,2962.6453703703705,2971.383989145183,2189910,737
0.3,0.7,2962.6453703703705,2966.161572052402,2037753,687
0.3,0.7,2962.6453703703705,2968.806358381503,2054414,692
0.3,0.7,2962.6453703703705,2985.222543352601,2065774,692
0.3,0.7,2962.6453703703705,2936.919881305638,1979484,674
0.3,0.7,2962.6453703703705,2900.0557103064066,2082240,718
0.3,0.7,2962.6453703703705,2936.2202898550727,2025992,690
0.3,0.7,2962.6453703703705,2932.183955739972,2119969,723
0.3,0.7,2962.6453703703705,2949.3641536273117,2073403,703
0.3,0.7,2962.6453703703705,3001.0827285921628,2067746,689
0.3,0.7,2962.6453703703705,2990.0154929577466,2122911,710
0.3,0.7,2962.6453703703705,3005.595166163142,1989704,662
0.3,0.7,2962.6453703703705,2942.2675070028013,2100779,714
0.3,0.7,2962.6453703703705,2927.7286135693216,1985000,678
0.3,0.7,2962.6453703703705,2932.160458452722,2046648,698
0.3,0.7,2962.6453703703705,2961.638655462185,2114610,714
0.3,0.7,2962.6453703703705,2960.0190336749633,2021693,683
0.3,0.7,2962.6453703703705,2950.1897506925206,2130037,722
0.3,0.7,2962.6453703703705,2969.3093093093094,1977560,666
0.3,0.7,2962.6453703703705,3007.914364640884,2177730,724
0.3,0.7,2962.6453703703705,2994.008583690987,2092812,699
0.3,0.7,2962.6453703703705,2942.6264204545455,2071609,704
0.3,0.7,2962.6453703703705,3042.206847360913,2132587,701
0.3,0.7,2962.6453703703705,2973.3142857142857,2081320,700
0.3,0.7,2962.6453703703705,2915.742074927954,2023525,694
0.3,0.7,2962.6453703703705,2925.4480234260614,1998081,683
0.3,0.7,2962.6453703703705,2963.8330893118596,2024298,683
0.3,0.7,2962.6453703703705,2956.3656509695293,2134496,722
0.3,0.7,2962.6453703703705,2992.9229671897288,2098039,701
0.3,0.7,2962.6453703703705,2909.978693181818,2048625,704
0.3,0.7,2962.6453703703705,2943.809929078014,2075386,705
0.3,0.7,2962.6453703703705,2964.5391180654337,2084071,703
0.3,0.7,2962.6453703703705,2996.2272727272725,2043427,682
0.3,0.7,2962.6453703703705,2955.897327707454,2101643,711
0.3,0.7,2962.6453703703705,2950.7060561299854,1997628,677
0.3,0.7,2962.6453703703705,2939.5639204545455,2069453,704
0.3,0.7,2962.6453703703705,2967.3283378746596,2178019,734
0.3,0.7,2962.6453703703705,3006.320987654321,2191608,729
0.3,0.7,2962.6453703703705,3033.5390070921985,2138645,705
0.3,0.7,2962.6453703703705,3003.016997167139,2120130,706
0.3,0.7,2962.6453703703705,2947.8678414096917,2007498,681
0.3,0.7,2962.6453703703705,2970.747159090909,2091406,704
0.3,0.7,2962.6453703703705,2960.818181818182,2084416,704
0.3,0.7,2962.6453703703705,2977.3076923076924,2090070,702
0.3,0.7,2962.6453703703705,2915.1418020679466,1973551,677
0.3,0.7,2962.6453703703705,2983.978540772532,2085801,699
0.3,0.7,2962.6453703703705,2977.9605263157896,2036925,684
0.3,0.7,2962.6453703703705,2968.544951590595,2146258,723
0.3,0.7,2962.6453703703705,2968.863888888889,2137582,720
0.3,0.7,2962.6453703703705,3007.773195876289,2042278,679
0.3,0.7,2962.6453703703705,2982.9223163841807,2111909,708
0.3,0.7,2962.6453703703705,2993.1511111111113,2020377,675
0.3,0.7,2962.6453703703705,3013.0199714693294,2112127,701
0.3,0.7,2962.6453703703705,2949.5128205128203,2070558,702
0.3,0.7,2962.6453703703705,2979.0200860832138,2076377,697
0.3,0.7,2962.6453703703705,2971.480741797432,2083008,701
0.3,0.7,2962.6453703703705,2969.4845070422534,2108334,710
0.3,0.7,2962.6453703703705,2961.187853107345,2096521,708
0.3,0.7,2962.6453703703705,3004.9475138121547,2175582,724
0.3,0.7,2962.6453703703705,2969.49359886202,2087554,703
0.3,0.7,2962.6453703703705,2969.889367816092,2067043,696
0.3,0.7,2962.6453703703705,2942.1163793103447,2047713,696
0.3,0.7,2962.6453703703705,2999.68,2024784,675
0.3,0.7,2962.6453703703705,2932.4993122420906,2131927,727
0.3,0.7,2962.6453703703705,2989.188679245283,2059551,689
0.3,0.7,2962.6453703703705,2939.3285917496446,2066348,703
0.3,0.7,2962.6453703703705,2924.3407079646017,1982703,678
0.3,0.7,2962.6453703703705,2967.2743362831857,2011812,678
0.3,0.7,2962.6453703703705,2975.5176470588235,2023352,680
0.3,0.7,2962.6453703703705,2993.7489114658924,2062693,689
0.3,0.7,2962.6453703703705,2951.0013717421125,2151280,729
0.3,0.7,2962.6453703703705,2953.5608391608394,2111796,715
0.3,0.7,2962.6453703703705,3016.7391930835734,2093617,694
0.3,0.7,2962.6453703703705,2963.8299039780522,2160632,729
0.3,0.7,2962.6453703703705,3003.824585635359,2174769,724
0.3,0.7,2962.6453703703705,2930.5966386554624,2092446,714
0.3,0.7,2962.6453703703705,2972.240174672489,2041929,687
0.3,0.7,2962.6453703703705,2970.491354466859,2061521,694
0.3,0.7,2962.6453703703705,2953.951909476662,2088444,707
0.3,0.7,2962.6453703703705,2914.1054091539527,2101070,721
0.3,0.7,2962.6453703703705,2978.410841654779,2087866,701
0.3,0.7,2962.6453703703705,2919.396600566572,2061094,706
0.3,0.7,2962.6453703703705,2926.397897897898,1948981,666
0.3,0.7,2962.6453703703705,2942.9096209912536,2018836,686
0.3,0.7,2962.6453703703705,2986.4019886363635,2102427,704
0.3,0.7,2962.6453703703705,3014.050919377652,2130934,707
0.3,0.7,2962.6453703703705,2969.9383954154728,2073017,698
0.3,0.7,2962.6453703703705,2983.4701704545455,2100363,704
0.3,0.7,2962.6453703703705,3007.6666666666665,2093336,696
0.3,0.7,2962.6453703703705,3015.4601769911505,2044482,678
0.3,0.7,2962.6453703703705,2947.1870503597124,2048295,695
0.3,0.7,2962.6453703703705,3023.025316455696,2149371,711
0.3,0.7,2962.6453703703705,2941.5704225352115,2088515,710
0.3,0.7,2962.6453703703705,2997.1098591549294,2127948,710
0.3,0.7,2962.6453703703705,2948.3142037302728,2054975,697
0.3,0.7,2962.6453703703705,2987.0384068278804,2099888,703
0.3,0.7,2962.6453703703705,2973.707142857143,2081595,700
0.3,0.7,2962.6453703703705,3004.622998544396,2064176,687
0.3,0.7,2962.6453703703705,2960.6624825662484,2122795,717
0.3,0.7,2962.6453703703705,2974.997010463378,1990273,669
0.3,0.7,2962.6453703703705,2973.1202346041055,2027668,682
0.3,0.7,2962.6453703703705,3004.533523537803,2106178,701
0.3,0.7,2962.6453703703705,2969.856934306569,2034352,685
0.3,0.7,2962.6453703703705,2953.5964653902797,2005492,679
0.3,0.7,2962.6453703703705,2982.54730713246,2049010,687
0.3,0.7,2962.6453703703705,2994.517964071856,2000338,668
0.3,0.7,2962.6453703703705,2979.646648044693,2133427,716
0.3,0.7,2962.6453703703705,2976.9113018597996,2080861,699
0.3,0.7,2962.6453703703705,2959.0616045845272,2065425,698
0.3,0.7,2962.6453703703705,2970.1775836972342,2040512,687
0.3,0.7,2962.6453703703705,2944.620056497175,2084791,708
0.3,0.7,2962.6453703703705,2971.21645021645,2059053,693
0.3,0.7,2962.6453703703705,3001.509489051095,2056034,685
0.3,0.7,2962.6453703703705,3029.1428571428573,2162808,714
0.3,0.7,2962.6453703703705,3020.8571428571427,2178038,721
0.3,0.7,2962.6453703703705,2972.9164265129684,2063204,694
0.3,0.7,2962.6453703703705,2983.106500691563,2156786,723
0.3,0.7,2962.6453703703705,3002.0872093023254,2065436,688
0.3,0.7,2962.6453703703705,2945.579020979021,2106089,715
0.3,0.7,2962.6453703703705,3022.4938271604938,2203398,729
0.3,0.7,2962.6453703703705,2942.1432584269664,2094806,712
0.3,0.7,2962.6453703703705,2996.782546494993,2094751,699
0.3,0.7,2962.6453703703705,2912.9088277858177,2012820,691
0.3,0.7,2962.6453703703705,2969.1063829787236,2093220,705
0.3,0.7,2962.6453703703705,2959.053680981595,1929303,652
0.3,0.7,2962.6453703703705,2972.4676470588233,2021278,680
0.3,0.7,2962.6453703703705,2940.8795518207285,2099788,714
0.3,0.7,2962.6453703703705,2897.0114285714285,2027908,700
0.3,0.7,2962.6453703703705,2969.438953488372,2042974,688
0.3,0.7,2962.6453703703705,2947.855882352941,2004542,680
0.3,0.7,2962.6453703703705,2998.893557422969,2141210,714
0.3,0.7,2962.6453703703705,2960.3571428571427,2030805,686
0.3,0.7,2962.6453703703705,2935.9760900140645,2087479,711
0.3,0.7,2962.6453703703705,2921.892906815021,2100841,719
0.3,0.7,2962.6453703703705,2954.2625368731565,2002990,678
0.3,0.7,2962.6453703703705,2984.708507670851,2140036,717
0.3,0.7,2962.6453703703705,2921.6002844950212,2053885,703
0.3,0.7,2962.6453703703705,2971.1002865329515,2073828,698
0.3,0.7,2962.6453703703705,2937.835798816568,1985977,676
0.3,0.7,2962.6453703703705,2967.5292439372324,2080238,701
0.3,0.7,2962.6453703703705,2950.661870503597,2050710,695
0.3,0.7,2962.6453703703705,2930.185552407932,2068711,706
0.3,0.7,2962.6453703703705,2967.979281767956,2148817,724
0.3,0.7,2962.6453703703705,2983.160056657224,2106111,706
0.3,0.7,2962.6453703703705,2960.112244897959,2030637,686
0.3,0.7,2962.6453703703705,3009.7462462462463,2004491,666
0.3,0.7,2962.6453703703705,2962.8375,2133243,720
0.3,0.7,2962.6453703703705,2924.374635568513,2006121,686
0.3,0.7,2962.6453703703705,3002.463768115942,2071700,690
0.3,0.7,2962.6453703703705,2961.8452554744526,2028864,685
0.3,0.7,2962.6453703703705,3001.382768361582,2124979,708
0.3,0.7,2962.6453703703705,2995.1104972375692,2168460,724
0.3,0.7,2962.6453703703705,2944.9349593495936,2173362,738
0.3,0.7,2962.6453703703705,3020.41452991453,2120331,702
0.3,0.7,2962.6453703703705,2954.8352435530087,2062475,698
0.3,0.7,2962.6453703703705,2877.5738396624474,2045955,711
0.3,0.7,2962.6453703703705,2939.0520231213873,2033824,692
0.3,0.7,2962.6453703703705,2976.5326842837276,2140127,719
0.3,0.7,2962.6453703703705,2951.3670520231212,2042346,692
0.3,0.7,2962.6453703703705,2944.7096774193546,2099578,713
0.3,0.7,2962.6453703703705,2925.75069637883,2100689,718
0.3,0.7,2962.6453703703705,2993.795163584637,2104638,703
0.3,0.7,2962.6453703703705,2943.509219858156,2075174,705
0.3,0.7,2962.6453703703705,2968.450867052023,2054168,692
0.3,0.7,2962.6453703703705,2910.713266761769,2040410,701
0.3,0.7,2962.6453703703705,2943.92576419214,2022477,687
0.3,0.7,2962.6453703703705,2903.8397711015737,2029784,699
0.3,0.7,2962.6453703703705,3015.689556509299,2107967,699
0.3,0.7,2962.6453703703705,2938.9721448467967,2110182,718
0.3,0.7,2962.6453703703705,2977.5537555228275,2021759,679
0.3,0.7,2962.6453703703705,3012.8815789473683,2060811,684
0.3,0.7,2962.6453703703705,2940.6131805157593,2052548,698
0.3,0.7,2962.6453703703705,2937.74358974359,1947724,663
0.3,0.7,2962.6453703703705,2946.9131693198265,2036317,691
0.3,0.7,2962.6453703703705,2981.514074074074,2012522,675
0.3,0.7,2962.6453703703705,2985.745810055866,2137794,716
0.3,0.7,2962.6453703703705,2977.88687150838,2132167,716
0.3,0.7,2962.6453703703705,2921.5601131541725,2065543,707
0.3,0.7,2962.6453703703705,2982.015804597701,2075483,696
0.3,0.7,2962.6453703703705,2908.885517241379,2108942,725
0.3,0.7,2962.6453703703705,2969.2604316546763,2063636,695
0.3,0.7,2962.6453703703705,2960.5788732394367,2102011,710
0.3,0.7,2962.6453703703705,2957.803370786517,2105956,712
0.3,0.7,2962.6453703703705,2984.021216407355,2109703,707
0.3,0.7,2962.6453703703705,2913.9452449567725,2022278,694
0.3,0.7,2962.6453703703705,2932.9841726618706,2038424,695
0.3,0.7,2962.6453703703705,2947.547277936963,2057388,698
0.3,0.7,2962.6453703703705,2992.789548022599,2118895,708
0.3,0.7,2962.6453703703705,2983.803418803419,2094630,702
0.3,0.7,2962.6453703703705,2987.184210526316,2043234,684
0.3,0.7,2962.6453703703705,2944.472222222222,2120020,720
0.3,0.7,2962.6453703703705,2920.6865889212827,2003591,686
0.3,0.7,2962.6453703703705,2948.83284457478,2011104,682
0.3,0.7,2962.6453703703705,2952.5672676837726,2128801,721
0.3,0.7,2962.6453703703705,2947.7921348314608,2098828,712
0.3,0.7,2962.6453703703705,2953.863888888889,2126782,720
0.3,0.7,2962.6453703703705,2939.445390070922,2072309,705
0.3,0.7,2962.6453703703705,2997.4818577648766,2065265,689
0.3,0.7,2962.6453703703705,2970.433431952663,2008013,676
0.3,0.7,2962.6453703703705,2977.824285714286,2084477,700
0.3,0.7,2962.6453703703705,2970.75,2067642,696
0.3,0.7,2962.6453703703705,3003.5808297567955,2099503,699
0.3,0.7,2962.6453703703705,2984.609353507565,2169811,727
0.3,0.7,2962.6453703703705,2994.823529411765,2087392,697
0.3,0.7,2962.6453703703705,2987.687591240876,2046566,685
0.3,0.7,2962.6453703703705,3066.9212376933897,2180581,711
0.3,0.7,2962.6453703703705,3000.4525862068967,2088315,696
0.3,0.7,2962.6453703703705,2956.4205202312137,2045843,692
0.3,0.7,2962.6453703703705,2978.636488340192,2171426,729
0.3,0.7,2962.6453703703705,2956.697142857143,2069688,700
0.3,0.7,2962.6453703703705,2948.6025280898875,2099405,712
0.3,0.7,2962.6453703703705,2984.490510948905,2044376,685
0.3,0.7,2962.6453703703705,3003.665693430657,2057511,685
0.3,0.7,2962.6453703703705,3001.5098039215686,2143078,714
0.3,0.7,2962.6453703703705,3007.644216691069,2054221,683
0.3,0.7,2962.6453703703705,2927.355395683453,2034512,695
0.3,0.7,2962.6453703703705,2995.2637517630465,2123642,709
0.3,0.7,2962.6453703703705,2956.0014814814813,1995301,675
0.3,0.7,2962.6453703703705,3020.776536312849,2162876,716
0.3,0.7,2962.6453703703705,2928.1676136363635,2061430,704
0.3,0.7,2962.6453703703705,2988.7735583684953,2125018,711
0.3,0.7,2962.6453703703705,2976.138438880707,2020798,679
0.3,0.7,2962.6453703703705,2954.941091954023,2056639,696
